Value Set Name,Code System,Code,Code Description
MRI,LOINC,26211-3,MR Brachial plexus - bilateral
MRI,LOINC,26212-1,MR Brachial plexus - left
MRI,LOINC,26213-9,MR Brachial plexus - right
MRI,LOINC,30862-7,MRA Chest vessels
MRI,LOINC,35961-2,MR Clavicle
MRI,LOINC,24748-6,MR Heart
MRI,LOINC,36009-9,MRA Heart
MRI,LOINC,37234-2,MR Mediastinum
MRI,LOINC,43454-8,MR Pulmonary system
MRI,LOINC,36803-5,MRA Pulmonary vessels
MRI,LOINC,36061-0,MR Scapula
MRI,LOINC,24980-5,MR Thoracic spine
MRI,LOINC,49565-5,MRA Thoracic spine vessels
MRI,LOINC,36072-7,MR Sternum
MRI,LOINC,36782-1,MRA Subclavian artery
MRI,LOINC,43507-3,MR Thymus gland
MRI,LOINC,69193-1,MR Extremity
MRI,LOINC,30876-7,MRA Extremity veins
MRI,LOINC,36794-6,MRA Extremity vessels
MRI,LOINC,30859-3,MRA Carotid vessels and Neck vessels
MRI,LOINC,30655-5,MR Cerebral cisterns
MRI,LOINC,37235-9,MRA Circle of Willis
MRI,LOINC,36045-3,MR Larynx
MRI,LOINC,30860-1,MR Nasopharynx
MRI,LOINC,43455-5,MR Oropharynx
MRI,LOINC,24590-2,MR Brain
MRI,LOINC,37442-1,MR spectroscopy Brain
MRI,LOINC,37217-7,MR Brain stem and Cranial nerves
MRI,LOINC,37218-5,MR Brain.temporal
MRI,LOINC,43772-3,MR Brain and Internal auditory canal
MRI,LOINC,42385-5,MR Brain and Pituitary and Sella turcica
MRI,LOINC,35953-9,MR Face
MRI,LOINC,30858-5,MRA Head veins
MRI,LOINC,30856-9,MRA Head vessels
MRI,LOINC,42304-6,MRA Head vessels and Neck vessels
MRI,LOINC,35956-2,MR Internal auditory canal
MRI,LOINC,24735-3,MR Internal auditory canal and Posterior fossa
MRI,LOINC,69211-1,MR Nasal bones
MRI,LOINC,30857-7,MR Nerves cranial
MRI,LOINC,36777-1,MR Orbit
MRI,LOINC,36802-7,MRA Orbit vessels
MRI,LOINC,38836-3,MR Orbit - left
MRI,LOINC,36778-9,MR Orbit - right
MRI,LOINC,42303-8,MR Orbit and Face
MRI,LOINC,43530-5,MR Orbit and Face and Neck
MRI,LOINC,24880-7,MR Pituitary and Sella turcica
MRI,LOINC,36056-0,MR Posterior fossa
MRI,LOINC,36933-0,MR Salivary gland
MRI,LOINC,24914-4,MR Sinuses
MRI,LOINC,24999-5,MR Temporomandibular joint
MRI,LOINC,37228-4,MR Temporomandibular joint - bilateral
MRI,LOINC,37230-0,MR Temporomandibular joint - left
MRI,LOINC,37231-8,MR Temporomandibular joint - right
MRI,LOINC,30692-8,MR Lower extremity
MRI,LOINC,35975-2,MR Lower extremity - bilateral
MRI,LOINC,26208-9,MR Ankle - bilateral
MRI,LOINC,26241-0,MR Foot - bilateral
MRI,LOINC,36017-2,MR Hip - bilateral
MRI,LOINC,26256-8,MR Knee - bilateral
MRI,LOINC,26227-9,MR Lower extremity joint - bilateral
MRI,LOINC,35974-5,MRA Lower extremity vessels - bilateral
MRI,LOINC,42696-5,MR Lower leg - bilateral
MRI,LOINC,26235-2,MR Thigh - bilateral
MRI,LOINC,35978-6,MR Lower extremity - left
MRI,LOINC,26209-7,MR Ankle - left
MRI,LOINC,26242-8,MR Foot - left
MRI,LOINC,36020-6,MR Hip - left
MRI,LOINC,26257-6,MR Knee - left
MRI,LOINC,36800-1,MRA Knee vessels - left
MRI,LOINC,26228-7,MR Lower extremity joint - left
MRI,LOINC,36784-7,MRA Lower extremity veins - left
MRI,LOINC,36795-3,MRA Lower extremity vessels - left
MRI,LOINC,36075-0,MR Lower leg - left
MRI,LOINC,43513-1,MRA Lower leg vessels - left
MRI,LOINC,26236-0,MR Thigh - left
MRI,LOINC,35980-2,MR Lower extremity - right
MRI,LOINC,26210-5,MR Ankle - right
MRI,LOINC,26243-6,MR Foot - right
MRI,LOINC,36022-2,MR Hip - right
MRI,LOINC,26258-4,MR Knee - right
MRI,LOINC,36801-9,MRA Knee vessels - right
MRI,LOINC,26229-5,MR Lower extremity joint - right
MRI,LOINC,36785-4,MRA Lower extremity veins - right
MRI,LOINC,36796-1,MRA Lower extremity vessels - right
MRI,LOINC,36076-8,MR Lower leg - right
MRI,LOINC,43556-0,MRA Lower leg vessels - right
MRI,LOINC,26237-8,MR Thigh - right
MRI,LOINC,24538-1,MR Ankle
MRI,LOINC,37222-7,MR Ankle and Foot
MRI,LOINC,30871-8,MRA Femoral vessels
MRI,LOINC,24707-2,MR Foot
MRI,LOINC,30872-6,MRA Foot vessels
MRI,LOINC,36013-1,MR Hip
MRI,LOINC,24802-1,MR Knee
MRI,LOINC,36799-5,MRA Knee vessels
MRI,LOINC,24687-6,MR Lower Extremity Joint
MRI,LOINC,36079-2,MRA Lower extremity veins
MRI,LOINC,30874-2,MRA Lower extremity vessels
MRI,LOINC,24821-1,MR Lower leg
MRI,LOINC,24702-3,MR Thigh
MRI,LOINC,30888-2,MRA Tibioperoneal vessels
MRI,LOINC,36780-5,MR Toe
MRI,LOINC,24839-3,MR Neck
MRI,LOINC,36788-8,MRA Neck veins
MRI,LOINC,36085-9,MRA Neck vessels
MRI,LOINC,36053-7,MR Parathyroid gland
MRI,LOINC,37224-3,MR Parotid gland
MRI,LOINC,24935-9,MR Cervical spine
MRI,LOINC,43457-1,MR Cervical and thoracic spine
MRI,LOINC,42698-1,MR Cervical and thoracic and lumbar spine
MRI,LOINC,42300-4,MR Thyroid gland
MRI,LOINC,24867-4,MR Pelvis
MRI,LOINC,26259-2,MR Pelvis and Hip - bilateral
MRI,LOINC,26260-0,MR Pelvis and Hip - left
MRI,LOINC,26261-8,MR Pelvis and Hip - right
MRI,LOINC,24872-4,MR Pelvis and Hip
MRI,LOINC,30866-8,MR Lumbosacral plexus
MRI,LOINC,36779-7,MR Ovary
MRI,LOINC,43506-5,MR Ovary - bilateral
MRI,LOINC,36789-6,MRA Pelvis veins
MRI,LOINC,30867-6,MRA Pelvis vessels
MRI,LOINC,30675-3,MR Prostate
MRI,LOINC,36031-3,MR Sacroiliac Joint
MRI,LOINC,36059-4,MR Sacrum
MRI,LOINC,36060-2,MR Sacrum and Coccyx
MRI,LOINC,36073-5,MR Scrotum and testicle
MRI,LOINC,42301-2,MR Uterus
MRI,LOINC,24688-4,MR Upper extremity
MRI,LOINC,26232-9,MR Upper extremity - bilateral
MRI,LOINC,26220-4,MR Elbow - bilateral
MRI,LOINC,26238-6,MR Finger - bilateral
MRI,LOINC,26244-4,MR Forearm - bilateral
MRI,LOINC,26247-7,MR Hand - bilateral
MRI,LOINC,26266-7,MR Shoulder - bilateral
MRI,LOINC,69180-8,MR Upper arm - bilateral
MRI,LOINC,26277-4,MR Wrist - bilateral
MRI,LOINC,26233-7,MR Upper extremity - left
MRI,LOINC,26221-2,MR Elbow - left
MRI,LOINC,26239-4,MR Finger - left
MRI,LOINC,26245-1,MR Forearm - left
MRI,LOINC,26248-5,MR Hand - left
MRI,LOINC,26268-3,MR Shoulder - left
MRI,LOINC,36806-8,MRA Shoulder vessels - left
MRI,LOINC,36028-9,MR Upper arm - left
MRI,LOINC,36774-8,MR Upper extremity joint - left
MRI,LOINC,36786-2,MRA Upper extremity veins - left
MRI,LOINC,36797-9,MRA Upper extremity vessels - left
MRI,LOINC,26279-0,MR Wrist - left
MRI,LOINC,69209-5,MR Wrist - left and Hand - left
MRI,LOINC,26234-5,MR Upper extremity - right
MRI,LOINC,26222-0,MR Elbow - right
MRI,LOINC,26240-2,MR Finger - right
MRI,LOINC,26246-9,MR Forearm - right
MRI,LOINC,26249-3,MR Hand - right
MRI,LOINC,26270-9,MR Shoulder - right
MRI,LOINC,36807-6,MRA Shoulder vessels - right
MRI,LOINC,36030-5,MR Upper arm - right
MRI,LOINC,36775-5,MR Upper extremity joint - right
MRI,LOINC,36787-0,MRA Upper extremity veins - right
MRI,LOINC,36798-7,MRA Upper extremity vessels - right
MRI,LOINC,26281-6,MR Wrist - right
MRI,LOINC,69219-4,MR Wrist - right and Hand - right
MRI,LOINC,24674-4,MR Elbow
MRI,LOINC,24705-6,MR Finger
MRI,LOINC,24710-6,MR Forearm
MRI,LOINC,30873-4,MRA Forearm vessels
MRI,LOINC,24720-5,MR Hand
MRI,LOINC,24905-2,MR Shoulder
MRI,LOINC,36805-0,MRA Shoulder vessels
MRI,LOINC,36025-5,MR Upper arm
MRI,LOINC,30875-9,MR Upper extremity.joint
MRI,LOINC,36080-0,MRA Upper extremity veins
MRI,LOINC,36084-2,MRA Upper extremity vessels
MRI,LOINC,25033-2,MR Wrist
MRI,LOINC,36008-1,MR Wrist and Hand
MRI,LOINC,46358-8,MR Whole body
MRI,LOINC,25056-3,MR Unspecified body region
MRI,LOINC,37443-9,MR spectroscopy Unspecified body region
MRI,LOINC,39141-7,MR Bone marrow
MRI,LOINC,28576-7,MR Joint
MRI,LOINC,36067-7,MR Spine
MRI,LOINC,37497-5,MRA Spine vessels
MRI,LOINC,36783-9,MRA Veins
MRI,LOINC,80496-3,MR Unspecified body region 3D post processing
MRI,LOINC,37435-5,MR Temporomandibular joint cine
MRI,LOINC,42693-2,MR Urinary bladder and Urethra cine
MRI,LOINC,39140-9,MR Heart cine for blood flow velocity mapping
MRI,LOINC,44126-1,MR Heart cine for blood flow velocity mapping W contrast IV
MRI,LOINC,42386-3,MR Brain cine for CSF flow
MRI,LOINC,42387-1,MR Unspecified body region cine for CSF flow
MRI,LOINC,37434-8,MR Heart cine for function
MRI,LOINC,37437-1,MR Breast dynamic W contrast IV
MRI,LOINC,36114-7,MR Breast - bilateral dynamic W contrast IV
MRI,LOINC,43555-2,MR Ankle - left dynamic W contrast IV
MRI,LOINC,43452-2,MR Knee - left dynamic W contrast IV
MRI,LOINC,43449-8,MR Ankle - right dynamic W contrast IV
MRI,LOINC,43453-0,MR Knee - right dynamic W contrast IV
MRI,LOINC,43450-6,MR Elbow - left dynamic W contrast IV
MRI,LOINC,43451-4,MR Elbow - right dynamic W contrast IV
MRI,LOINC,42389-7,MR Pelvis Endorectal
MRI,LOINC,42388-9,MR Prostate Endorectal
MRI,LOINC,80585-3,MR Pelvis Endorectal W contrast IV
MRI,LOINC,72244-7,MR Pelvis Endorectal WO and W contrast IV
MRI,LOINC,42390-5,MR Endovaginal
MRI,LOINC,80584-6,MR Urethra Endovaginal WO contrast
MRI,LOINC,80507-7,MR Brain for high grade tumor WO and W contrast IV
MRI,LOINC,69165-9,MR Breast - bilateral for implant
MRI,LOINC,38057-6,MR Breast - left for implant
MRI,LOINC,38058-4,MR Breast - right for implant
MRI,LOINC,69190-7,MR Breast for implant W contrast IV
MRI,LOINC,69167-5,MR Breast - bilateral for implant W contrast IV
MRI,LOINC,69189-9,MR Breast for implant WO and W contrast IV
MRI,LOINC,69166-7,MR Breast - bilateral for implant WO and W contrast IV
MRI,LOINC,38870-2,MR Breast - left for implant WO and W contrast IV
MRI,LOINC,38062-6,MR Breast - right for implant WO and W contrast IV
MRI,LOINC,69191-5,MR Breast for implant WO contrast
MRI,LOINC,69168-3,MR Breast - bilateral for implant WO contrast
MRI,LOINC,38064-2,MR Breast - left for implant WO contrast
MRI,LOINC,38817-3,MR Breast - right for implant WO contrast
MRI,LOINC,80506-9,MR Brain for low grade tumor WO and W contrast IV
MRI,LOINC,80510-1,MR Brain for metastasis WO and W contrast IV
MRI,LOINC,80505-1,MR Brain for new diagnosis tumor WO and W contrast IV
MRI,LOINC,80511-9,MR Brain for postoperative
MRI,LOINC,36091-7,MR Heart limited
MRI,LOINC,36808-4,MRA Head vessels limited
MRI,LOINC,36088-3,MR Internal auditory canal limited
MRI,LOINC,36093-3,MR Lower Extremity Joint limited
MRI,LOINC,48461-8,MR Neck limited
MRI,LOINC,69212-9,MR Pelvis limited
MRI,LOINC,36094-1,MR Upper extremity.joint limited
MRI,LOINC,48460-0,MR Unspecified body region limited
MRI,LOINC,44127-9,MR Heart limited cine for function
MRI,LOINC,36100-6,MR Lumbar spine limited W contrast IV
MRI,LOINC,36101-4,MR Thoracic spine limited W contrast IV
MRI,LOINC,36096-6,MR Brain limited W contrast IV
MRI,LOINC,36111-3,MR Lumbar spine limited WO contrast
MRI,LOINC,36112-1,MR Thoracic spine limited WO contrast
MRI,LOINC,36105-5,MR Brain limited WO contrast
MRI,LOINC,36107-1,MR Lower extremity joint - left limited WO contrast
MRI,LOINC,38769-6,MR Lower extremity joint - right limited WO contrast
MRI,LOINC,24977-1,MR Lumbar spine W anesthesia
MRI,LOINC,24586-0,MR Brain W anesthesia
MRI,LOINC,24936-7,MR Cervical spine W anesthesia
MRI,LOINC,25057-1,MR Unspecified body region W conscious sedation
MRI,LOINC,69162-6,MRA Pulmonary artery - bilateral W contrast IA
MRI,LOINC,36116-2,MR Ankle - left Arthrogram
MRI,LOINC,36121-2,MR Hip - left Arthrogram
MRI,LOINC,36126-1,MR Knee - left Arthrogram
MRI,LOINC,36117-0,MR Ankle - right Arthrogram
MRI,LOINC,36122-0,MR Hip - right Arthrogram
MRI,LOINC,36127-9,MR Knee - right Arthrogram
MRI,LOINC,36115-4,MR Ankle Arthrogram
MRI,LOINC,36120-4,MR Hip Arthrogram
MRI,LOINC,36125-3,MR Knee Arthrogram
MRI,LOINC,69210-3,MR Lower Extremity Joint Arthrogram
MRI,LOINC,36118-8,MR Elbow - left Arthrogram
MRI,LOINC,36130-3,MR Shoulder - left Arthrogram
MRI,LOINC,37445-4,MR Wrist - left Arthrogram
MRI,LOINC,36119-6,MR Elbow - right Arthrogram
MRI,LOINC,36132-9,MR Shoulder - right Arthrogram
MRI,LOINC,37446-2,MR Wrist - right Arthrogram
MRI,LOINC,46319-0,MR Elbow Arthrogram
MRI,LOINC,36129-5,MR Shoulder Arthrogram
MRI,LOINC,80508-5,MR Upper extremity.joint Arthrogram
MRI,LOINC,37444-7,MR Wrist Arthrogram
MRI,LOINC,36812-6,MR Joint Arthrogram
MRI,LOINC,48436-0,MR Lumbar spine W contrast IT
MRI,LOINC,48439-4,MR Thoracic spine W contrast IT
MRI,LOINC,48447-7,MR Cervical spine W contrast IT
MRI,LOINC,36134-5,MR Abdomen W contrast IV
MRI,LOINC,24533-2,MRA Abdominal vessels W contrast IV
MRI,LOINC,44124-6,MR Adrenal gland W contrast IV
MRI,LOINC,44125-3,MR Biliary ducts and Pancreatic duct W contrast IV
MRI,LOINC,36113-9,MR Kidney W contrast IV
MRI,LOINC,36219-4,MR Kidney - bilateral W contrast IV
MRI,LOINC,36220-2,MR Kidney - left W contrast IV
MRI,LOINC,36221-0,MR Kidney - right W contrast IV
MRI,LOINC,36231-9,MR Liver W contrast IV
MRI,LOINC,36236-8,MR Pancreas W contrast IV
MRI,LOINC,30887-4,MRA Renal vessels W contrast IV
MRI,LOINC,30678-7,MR Lumbar spine W contrast IV
MRI,LOINC,37502-2,MRA Lumbar spine vessels W contrast IV
MRI,LOINC,36149-3,MR Breast W contrast IV
MRI,LOINC,36150-1,MR Breast - bilateral W contrast IV
MRI,LOINC,36151-9,MR Breast - left W contrast IV
MRI,LOINC,36152-7,MR Breast - right W contrast IV
MRI,LOINC,46323-2,MR Breast - unilateral W contrast IV
MRI,LOINC,36156-8,MR Chest W contrast IV
MRI,LOINC,36942-1,MR Chest and Abdomen W contrast IV
MRI,LOINC,43504-0,MR Axilla - left W contrast IV
MRI,LOINC,43505-7,MR Axilla - right W contrast IV
MRI,LOINC,36239-2,MR Brachial plexus W contrast IV
MRI,LOINC,36240-0,MR Brachial plexus - left W contrast IV
MRI,LOINC,36241-8,MR Brachial plexus - right W contrast IV
MRI,LOINC,24659-5,MRA Chest vessels W contrast IV
MRI,LOINC,42694-0,MR Clavicle W contrast IV
MRI,LOINC,48457-6,MR Clavicle - left W contrast IV
MRI,LOINC,48456-8,MR Clavicle - right W contrast IV
MRI,LOINC,36197-2,MR Heart W contrast IV
MRI,LOINC,36248-3,MR Scapula - left W contrast IV
MRI,LOINC,36249-1,MR Scapula - right W contrast IV
MRI,LOINC,24982-1,MR Thoracic spine W contrast IV
MRI,LOINC,37503-0,MRA Thoracic spine vessels W contrast IV
MRI,LOINC,24584-5,MRA Thoracic inlet vessels W contrast IV
MRI,LOINC,26181-8,MRA Thoracic inlet vessels - bilateral W contrast IV
MRI,LOINC,26182-6,MRA Thoracic inlet vessels - left W contrast IV
MRI,LOINC,26183-4,MRA Thoracic inlet vessels - right W contrast IV
MRI,LOINC,37254-0,MRA Circle of Willis W contrast IV
MRI,LOINC,36230-1,MR Larynx W contrast IV
MRI,LOINC,36233-5,MR Nasopharynx W contrast IV
MRI,LOINC,24589-4,MR Brain W contrast IV
MRI,LOINC,37215-1,MR Brain and Larynx W contrast IV
MRI,LOINC,48444-4,MR Brain.temporal W contrast IV
MRI,LOINC,37239-1,MR Brain and Internal auditory canal W contrast IV
MRI,LOINC,42391-3,MR Brain and Pituitary and Sella turcica W contrast IV
MRI,LOINC,36148-5,MR Face W contrast IV
MRI,LOINC,36826-6,MRA Head veins W contrast IV
MRI,LOINC,24593-6,MRA Head vessels W contrast IV
MRI,LOINC,36155-0,MR Internal auditory canal W contrast IV
MRI,LOINC,36820-9,MR Orbit W contrast IV
MRI,LOINC,36832-4,MRA Orbit vessels W contrast IV
MRI,LOINC,24852-6,MR Orbit - bilateral W contrast IV
MRI,LOINC,36821-7,MR Orbit - left W contrast IV
MRI,LOINC,36822-5,MR Orbit - right W contrast IV
MRI,LOINC,39038-5,MR Orbit and Face W contrast IV
MRI,LOINC,46321-6,MR Orbit and Face and Neck W contrast IV
MRI,LOINC,36238-4,MR Pituitary and Sella turcica W contrast IV
MRI,LOINC,36243-4,MR Posterior fossa W contrast IV
MRI,LOINC,24915-1,MR Sinuses W contrast IV
MRI,LOINC,48440-2,MR Skull base W contrast IV
MRI,LOINC,37244-1,MR Temporomandibular joint W contrast IV
MRI,LOINC,37245-8,MR Temporomandibular joint - bilateral W contrast IV
MRI,LOINC,37247-4,MR Temporomandibular joint - left W contrast IV
MRI,LOINC,37249-0,MR Temporomandibular joint - right W contrast IV
MRI,LOINC,39293-6,MR Lower extremity W contrast IV
MRI,LOINC,36163-4,MR Lower extremity - bilateral W contrast IV
MRI,LOINC,69163-4,MR Ankle - bilateral W contrast IV
MRI,LOINC,69172-5,MR Femur - bilateral W contrast IV
MRI,LOINC,36180-8,MR Foot - bilateral W contrast IV
MRI,LOINC,36202-0,MR Hip - bilateral W contrast IV
MRI,LOINC,36224-4,MR Knee - bilateral W contrast IV
MRI,LOINC,44135-2,MRA Lower extremity vessels - bilateral W contrast IV
MRI,LOINC,42695-7,MR Lower leg - bilateral W contrast IV
MRI,LOINC,43512-3,MRA Lower leg vessels - bilateral W contrast IV
MRI,LOINC,36165-9,MR Lower extremity - left W contrast IV
MRI,LOINC,36138-6,MR Ankle - left W contrast IV
MRI,LOINC,36182-4,MR Foot - left W contrast IV
MRI,LOINC,36204-6,MR Hip - left W contrast IV
MRI,LOINC,36226-9,MR Knee - left W contrast IV
MRI,LOINC,36214-5,MR Lower extremity joint - left W contrast IV
MRI,LOINC,36261-6,MR Lower leg - left W contrast IV
MRI,LOINC,36175-8,MR Thigh - left W contrast IV
MRI,LOINC,72243-9,MR Toes - left W contrast IV
MRI,LOINC,36167-5,MR Lower extremity - right W contrast IV
MRI,LOINC,36140-2,MR Ankle - right W contrast IV
MRI,LOINC,36184-0,MR Foot - right W contrast IV
MRI,LOINC,36206-1,MR Hip - right W contrast IV
MRI,LOINC,36228-5,MR Knee - right W contrast IV
MRI,LOINC,36215-2,MR Lower extremity joint - right W contrast IV
MRI,LOINC,36263-2,MR Lower leg - right W contrast IV
MRI,LOINC,36177-4,MR Thigh - right W contrast IV
MRI,LOINC,72240-5,MR Toes - right W contrast IV
MRI,LOINC,36136-0,MR Ankle W contrast IV
MRI,LOINC,36179-0,MR Foot W contrast IV
MRI,LOINC,36199-8,MR Hip W contrast IV
MRI,LOINC,36223-6,MR Knee W contrast IV
MRI,LOINC,36213-7,MR Lower Extremity Joint W contrast IV
MRI,LOINC,46324-0,MRA Lower extremity vessels W contrast IV
MRI,LOINC,36259-0,MR Lower leg W contrast IV
MRI,LOINC,24820-3,MRA Lower leg vessels W contrast IV
MRI,LOINC,36173-3,MR Thigh W contrast IV
MRI,LOINC,25003-5,MRA Thigh vessels W contrast IV
MRI,LOINC,24841-9,MR Neck W contrast IV
MRI,LOINC,36827-4,MRA Neck veins W contrast IV
MRI,LOINC,24844-3,MRA Neck vessels W contrast IV
MRI,LOINC,37241-7,MR Parotid gland W contrast IV
MRI,LOINC,24938-3,MR Cervical spine W contrast IV
MRI,LOINC,38061-8,MR Spine Cervical and Spine Thoracic and Spine Lumbar and Sacrum W contrast IV
MRI,LOINC,37501-4,MRA Cervical spine vessels W contrast IV
MRI,LOINC,36237-6,MR Pelvis W contrast IV
MRI,LOINC,36823-3,MR Ovary W contrast IV
MRI,LOINC,24873-2,MRA Pelvis vessels W contrast IV
MRI,LOINC,36244-2,MR Prostate W contrast IV
MRI,LOINC,36218-6,MR Sacroiliac Joint W contrast IV
MRI,LOINC,36246-7,MR Sacrum W contrast IV
MRI,LOINC,36247-5,MR Sacrum and Coccyx W contrast IV
MRI,LOINC,69221-0,MR Scrotum and testicle W contrast IV
MRI,LOINC,36265-7,MR Uterus W contrast IV
MRI,LOINC,39037-7,MR Upper extremity W contrast IV
MRI,LOINC,69187-3,MR Upper extremity - bilateral W contrast IV
MRI,LOINC,69170-9,MR Elbow - bilateral W contrast IV
MRI,LOINC,69175-8,MR Forearm - bilateral W contrast IV
MRI,LOINC,69178-2,MR Hand - bilateral W contrast IV
MRI,LOINC,69184-0,MR Shoulder - bilateral W contrast IV
MRI,LOINC,69182-4,MR Upper arm - bilateral W contrast IV
MRI,LOINC,36817-5,MR Upper extremity joint - bilateral W contrast IV
MRI,LOINC,37449-6,MR Wrist - bilateral W contrast IV
MRI,LOINC,38829-8,MR Upper extremity - left W contrast IV
MRI,LOINC,36160-0,MR Elbow - left W contrast IV
MRI,LOINC,69205-3,MR Finger - left W contrast IV
MRI,LOINC,36188-1,MR Forearm - left W contrast IV
MRI,LOINC,36194-9,MR Hand - left W contrast IV
MRI,LOINC,38830-6,MR Shoulder - left W contrast IV
MRI,LOINC,36210-3,MR Upper arm - left W contrast IV
MRI,LOINC,36818-3,MR Upper extremity joint - left W contrast IV
MRI,LOINC,37451-2,MR Wrist - left W contrast IV
MRI,LOINC,36171-7,MR Upper extremity - right W contrast IV
MRI,LOINC,36162-6,MR Elbow - right W contrast IV
MRI,LOINC,69215-2,MR Finger - right W contrast IV
MRI,LOINC,36190-7,MR Forearm - right W contrast IV
MRI,LOINC,36196-4,MR Hand - right W contrast IV
MRI,LOINC,36254-1,MR Shoulder - right W contrast IV
MRI,LOINC,36212-9,MR Upper arm - right W contrast IV
MRI,LOINC,36819-1,MR Upper extremity joint - right W contrast IV
MRI,LOINC,37453-8,MR Wrist - right W contrast IV
MRI,LOINC,36158-4,MR Elbow W contrast IV
MRI,LOINC,69195-6,MR Finger W contrast IV
MRI,LOINC,36186-5,MR Forearm W contrast IV
MRI,LOINC,36192-3,MR Hand W contrast IV
MRI,LOINC,36251-7,MR Shoulder W contrast IV
MRI,LOINC,36208-7,MR Upper arm W contrast IV
MRI,LOINC,36216-0,MR Upper extremity.joint W contrast IV
MRI,LOINC,24549-8,MRA Upper extremity vessels W contrast IV
MRI,LOINC,37448-8,MR Wrist W contrast IV
MRI,LOINC,49507-7,MR Unspecified body region W contrast IV
MRI,LOINC,25058-9,MRA Unspecified body region W contrast IV
MRI,LOINC,80513-5,MR Bone marrow W contrast IV
MRI,LOINC,37253-2,MR Soft tissue W contrast IV
MRI,LOINC,36256-6,MR Spine W contrast IV
MRI,LOINC,37500-6,MRA Spine vessels W contrast IV
MRI,LOINC,72246-2,MR Abdomen and Pelvis W contrast PO and WO and W contrast IV
MRI,LOINC,80503-6,MR Small bowel W contrast PO and WO and W contrast IV
MRI,LOINC,72247-0,MR Abdomen and Pelvis W contrast PO and WO contrast IV
MRI,LOINC,80501-0,MR Small bowel W contrast PO and WO contrast IV
MRI,LOINC,72245-4,MR Pelvis Defecography W contrast PR
MRI,LOINC,42270-9,MR Cervical spine W flexion and W extension
MRI,LOINC,58750-1,MR Heart W stress
MRI,LOINC,58749-3,MR Heart W stress and WO and W contrast IV
MRI,LOINC,80500-2,MR Heart W stress and WO contrast
MRI,LOINC,69207-9,MR Hip - left Arthrogram WO and W contrast
MRI,LOINC,69217-8,MR Hip - right Arthrogram WO and W contrast
MRI,LOINC,69208-7,MR Shoulder - left Arthrogram WO and W contrast
MRI,LOINC,69218-6,MR Shoulder - right Arthrogram WO and W contrast
MRI,LOINC,48452-7,MR Lumbar spine WO and W contrast IT
MRI,LOINC,48441-0,MR Thoracic spine WO and W contrast IT
MRI,LOINC,48450-1,MR Cervical spine WO and W contrast IT
MRI,LOINC,24557-1,MR Abdomen WO and W contrast IV
MRI,LOINC,36846-4,MRA Abdominal veins WO and W contrast IV
MRI,LOINC,36855-5,MRA Abdominal vessels WO and W contrast IV
MRI,LOINC,36951-2,MR Adrenal gland WO and W contrast IV
MRI,LOINC,36273-1,MR Abdominal Aorta WO and W contrast IV
MRI,LOINC,36272-3,MRA Abdominal Aorta WO and W contrast IV
MRI,LOINC,80502-8,MRA Abdominal Aorta and Bilateral Runoff Vessels WO and W contrast IV
MRI,LOINC,36944-7,MR Biliary ducts and Pancreatic duct WO and W contrast IV
MRI,LOINC,43775-6,MR Kidney WO and W contrast IV
MRI,LOINC,36378-8,MR Kidney - bilateral WO and W contrast IV
MRI,LOINC,30670-4,MR Liver WO and W contrast IV
MRI,LOINC,36385-3,MR Pancreas WO and W contrast IV
MRI,LOINC,36414-1,MRA Portal vein WO and W contrast IV
MRI,LOINC,36275-6,MRA Renal artery WO and W contrast IV
MRI,LOINC,36415-8,MRA Renal vein WO and W contrast IV
MRI,LOINC,44134-5,MRA Renal vessels WO and W contrast IV
MRI,LOINC,24967-2,MR Lumbar spine WO and W contrast IV
MRI,LOINC,37507-1,MRA Lumbar spine vessels WO and W contrast IV
MRI,LOINC,36404-2,MR Spleen WO and W contrast IV
MRI,LOINC,44231-9,MRA Superior mesenteric vessels WO and W contrast IV
MRI,LOINC,36418-2,MR Inferior vena cava WO and W contrast IV
MRI,LOINC,36276-4,MR Breast WO and W contrast IV
MRI,LOINC,36277-2,MR Breast - bilateral WO and W contrast IV
MRI,LOINC,36278-0,MR Breast - left WO and W contrast IV
MRI,LOINC,36279-8,MR Breast - right WO and W contrast IV
MRI,LOINC,43528-9,MR Breast - unilateral WO and W contrast IV
MRI,LOINC,36283-0,MR Chest WO and W contrast IV
MRI,LOINC,36284-8,MR Chest and Abdomen WO and W contrast IV
MRI,LOINC,36274-9,MRA Thoracic Aorta WO and W contrast IV
MRI,LOINC,44131-1,MRA Thoracic and abdominal aorta WO and W contrast IV
MRI,LOINC,46360-4,MRA Aortic arch WO and W contrast IV
MRI,LOINC,43509-9,MR Axilla - left WO and W contrast IV
MRI,LOINC,43511-5,MR Axilla - right WO and W contrast IV
MRI,LOINC,24583-7,MR Brachial plexus WO and W contrast IV
MRI,LOINC,26190-9,MR Brachial plexus - bilateral WO and W contrast IV
MRI,LOINC,26191-7,MR Brachial plexus - left WO and W contrast IV
MRI,LOINC,26192-5,MR Brachial plexus - right WO and W contrast IV
MRI,LOINC,36848-0,MRA Chest veins WO and W contrast IV
MRI,LOINC,36420-8,MRA Chest vessels WO and W contrast IV
MRI,LOINC,42299-8,MR Clavicle WO and W contrast IV
MRI,LOINC,48455-0,MR Clavicle - left WO and W contrast IV
MRI,LOINC,48454-3,MR Clavicle - right WO and W contrast IV
