Value Set Name,Code,Code System
MIPS 001 Encounter,99347,CPT
MIPS 001 Encounter,99348,CPT
MIPS 001 Encounter,99349,CPT
MIPS 001 Encounter,99350,CPT
MIPS 001 Encounter, G0270,HCPCS
MIPS 001 Encounter, G0271,HCPCS
MIPS 001 Encounter, G0402,HCPCS
MIPS 001 Encounter, G0438,HCPCS
MIPS 001 Encounter, G0439,HCPCS
MIPS 047 Encounter,99201,CPT
MIPS 047 Encounter,99202,CPT
MIPS 047 Encounter,99203,CPT
MIPS 047 Encounter,99204,CPT
MIPS 047 Encounter,99205,CPT
MIPS 047 Encounter,99212,CPT
MIPS 047 Encounter,99213,CPT
MIPS 047 Encounter,99214,CPT
MIPS 047 Encounter,99215,CPT
MIPS 047 Encounter,99218,CPT
MIPS 047 Encounter,99219,CPT
MIPS 047 Encounter,99220,CPT
MIPS 047 Encounter,99221,CPT
MIPS 047 Encounter,99222,CPT
MIPS 047 Encounter,99223,CPT
MIPS 047 Encounter,99231,CPT
MIPS 047 Encounter,99232,CPT
MIPS 047 Encounter,99233,CPT
MIPS 047 Encounter,99234,CPT
MIPS 047 Encounter,99235,CPT
MIPS 047 Encounter,99236,CPT
MIPS 047 Encounter,99291,CPT
MIPS 047 Encounter,99304,CPT
MIPS 047 Encounter,99305,CPT
MIPS 047 Encounter,99306,CPT
MIPS 047 Encounter,99307,CPT
MIPS 047 Encounter,99308,CPT
MIPS 047 Encounter,99309,CPT
MIPS 047 Encounter,99310,CPT
MIPS 047 Encounter,99324,CPT
MIPS 047 Encounter,99325,CPT
MIPS 047 Encounter,99326,CPT
MIPS 047 Encounter,99327,CPT
MIPS 047 Encounter,99328,CPT
MIPS 047 Encounter,99334,CPT
MIPS 047 Encounter,99335,CPT
MIPS 047 Encounter,99336,CPT
MIPS 047 Encounter,99337,CPT
MIPS 047 Encounter,99341,CPT
MIPS 047 Encounter,99342,CPT
MIPS 047 Encounter,99343,CPT
MIPS 047 Encounter,99344,CPT
MIPS 047 Encounter,99345,CPT
MIPS 047 Encounter,99347,CPT
MIPS 047 Encounter,99348,CPT
MIPS 047 Encounter,99349,CPT
MIPS 047 Encounter,99350,CPT
MIPS 047 Encounter, G0402,HCPCS
MIPS 047 Encounter, G0438,HCPCS
MIPS 047 Encounter, G0439,HCPCS
Performance Met: 1123F,1123F,CPT
Performance Met: 1124F,1124F,CPT
Performance Not Met: 1123F-8P,1123F-8P,CPT
Performance Met: 3046F,3046F,CPT
Performance Met: 3046F-8P,3046F-8P,CPT
Performance Not Met: 3044F,3044F,CPT
Performance Not Met: 3045F,3045F,CPT
MIPS 119 Encounter,99201,CPT
MIPS 119 Encounter,99202,CPT
MIPS 119 Encounter,99203,CPT
MIPS 119 Encounter,99204,CPT
MIPS 119 Encounter,99205,CPT
MIPS 119 Encounter,99212,CPT
MIPS 119 Encounter,99213,CPT
MIPS 119 Encounter,99214,CPT
MIPS 119 Encounter,99215,CPT
MIPS 119 Encounter,99341,CPT
MIPS 119 Encounter,99342,CPT
MIPS 119 Encounter,99343,CPT
MIPS 119 Encounter,99344,CPT
MIPS 119 Encounter,99345,CPT
MIPS 119 Encounter,99347,CPT
MIPS 119 Encounter,99348,CPT
MIPS 119 Encounter,99349,CPT
MIPS 119 Encounter,99350,CPT
MIPS 119 Encounter, G0402,HCPCS
MIPS 119 Encounter, G0438,HCPCS
MIPS 119 Encounter, G0439,HCPCS
Performance Met: 3060F,3060F,CPT
Performance Met: 3061F,3061F,CPT
Performance Met: 3062F,3062F,CPT
Performance Met: 3066F,3066F,CPT
Performance Met: G8506,G8506,HCPCS
Performance Not Met: 3060F-8P,3060F-8P,CPT
Performance Not Met: 3061F-8P,3061F-8P,CPT
Performance Not Met: 3062F-8P,3062F-8P,CPT
MIPS 317 Encounter,90791,CPT
MIPS 317 Encounter,90792,CPT
MIPS 317 Encounter,90832,CPT
MIPS 317 Encounter,90834,CPT
MIPS 317 Encounter,90837,CPT
MIPS 317 Encounter,90839,CPT
MIPS 317 Encounter,90845,CPT
MIPS 317 Encounter,90880,CPT
MIPS 317 Encounter,92002,CPT
MIPS 317 Encounter,92004,CPT
MIPS 317 Encounter,92012,CPT
MIPS 317 Encounter,92014,CPT
MIPS 317 Encounter,96118,CPT
MIPS 317 Encounter,99201,CPT
MIPS 317 Encounter,99202,CPT
MIPS 317 Encounter,99203,CPT
MIPS 317 Encounter,99204,CPT
MIPS 317 Encounter,99205,CPT
MIPS 317 Encounter,99212,CPT
MIPS 317 Encounter,99213,CPT
MIPS 317 Encounter,99214,CPT
MIPS 317 Encounter,99281,CPT
MIPS 317 Encounter,99282,CPT
MIPS 317 Encounter,99283,CPT
MIPS 317 Encounter,99284,CPT
MIPS 317 Encounter,99285,CPT
MIPS 317 Encounter,99215,CPT
MIPS 317 Encounter,99304,CPT
MIPS 317 Encounter,99305,CPT
MIPS 317 Encounter,99306,CPT
MIPS 317 Encounter,99307,CPT
MIPS 317 Encounter,99308,CPT
MIPS 317 Encounter,99309,CPT
MIPS 317 Encounter,99310,CPT
MIPS 317 Encounter,99318,CPT
MIPS 317 Encounter,99324,CPT
MIPS 317 Encounter,99325,CPT
MIPS 317 Encounter,99326,CPT
MIPS 317 Encounter,99327,CPT
MIPS 317 Encounter,99328,CPT
MIPS 317 Encounter,99334,CPT
MIPS 317 Encounter,99335,CPT
MIPS 317 Encounter,99336,CPT
MIPS 317 Encounter,99337,CPT
MIPS 317 Encounter,99341,CPT
MIPS 317 Encounter,99342,CPT
MIPS 317 Encounter,99343,CPT
MIPS 317 Encounter,99344,CPT
MIPS 317 Encounter,99345,CPT
MIPS 317 Encounter,99347,CPT
MIPS 317 Encounter,99348,CPT
MIPS 317 Encounter,99349,CPT
MIPS 317 Encounter,99350,CPT
MIPS 317 Encounter, D7140,HCPCS
MIPS 317 Encounter, D7210,HCPCS
MIPS 317 Encounter, G0101,HCPCS
MIPS 317 Encounter, G0402,HCPCS
MIPS 317 Encounter, G0438,HCPCS
MIPS 317 Encounter, G0439,HCPCS
Hypertension Exclusion,G9744,HCPCS
Performance Met: G8783,G8783,HCPCS
Performance Met: G8950,G8950,HCPCS
Denominator Exception: G9745,G9745,HCPCS
Performance Not Met: G8785,G8785,HCPCS
Performance Not Met: G8952,G8952,HCPCS
MIPS 265 Encounter,99201,CPT
MIPS 265 Encounter,99202,CPT
MIPS 265 Encounter,99203,CPT
MIPS 265 Encounter,99204,CPT
MIPS 265 Encounter,99205,CPT
Biopsy,11100,CPT
Biopsy,11755,CPT
Biopsy,19081,CPT
Biopsy,19083,CPT
Biopsy,19085,CPT
Biopsy,19100,CPT
Biopsy,19101,CPT
Biopsy,19125,CPT
Biopsy,20200,CPT
Biopsy,20205,CPT
Biopsy,20206,CPT
Biopsy,20220,CPT
Biopsy,20225,CPT
Biopsy,20240,CPT
Biopsy,20245,CPT
Biopsy,20250,CPT
Biopsy,20251,CPT
Biopsy,21550,CPT
Biopsy,21920,CPT
Biopsy,21925,CPT
Biopsy,23065,CPT
Biopsy,23066,CPT
Biopsy,23100,CPT
Biopsy,23101,CPT
Biopsy,24065,CPT
Biopsy,24066,CPT
Biopsy,24100,CPT
Biopsy,24101,CPT
Biopsy,25065,CPT
Biopsy,25066,CPT
Biopsy,25100,CPT
Biopsy,25101,CPT
Biopsy,26100,CPT
Biopsy,26105,CPT
Biopsy,26110,CPT
Biopsy,27040,CPT
Biopsy,27041,CPT
Biopsy,27050,CPT
Biopsy,27052,CPT
Biopsy,27323,CPT
Biopsy,27324,CPT
Biopsy,27330,CPT
Biopsy,27331,CPT
Biopsy,27613,CPT
Biopsy,27614,CPT
Biopsy,27620,CPT
Biopsy,28050,CPT
Biopsy,28052,CPT
Biopsy,28054,CPT
Biopsy,29800,CPT
Biopsy,29805,CPT
Biopsy,29830,CPT
Biopsy,29840,CPT
Biopsy,29860,CPT
Biopsy,29870,CPT
Biopsy,29900,CPT
Biopsy,30100,CPT
Biopsy,31050,CPT
Biopsy,31051,CPT
Biopsy,31237,CPT
Biopsy,31510,CPT
Biopsy,31576,CPT
Biopsy,31625,CPT
Biopsy,31628,CPT
Biopsy,31629,CPT
Biopsy,31632,CPT
Biopsy,31633,CPT
Biopsy,31717,CPT
Biopsy,32096,CPT
Biopsy,32097,CPT
Biopsy,32098,CPT
Biopsy,32400,CPT
Biopsy,32405,CPT
Biopsy,32604,CPT
Biopsy,32606,CPT
Biopsy,32607,CPT
Biopsy,32608,CPT
Biopsy,32609,CPT
Biopsy,37200,CPT
Biopsy,37609,CPT
Biopsy,38221,CPT
Biopsy,38500,CPT
Biopsy,38505,CPT
Biopsy,38510,CPT
Biopsy,38520,CPT
Biopsy,38525,CPT
Biopsy,38530,CPT
Biopsy,38570,CPT
Biopsy,38572,CPT
Biopsy,40490,CPT
Biopsy,40808,CPT
Biopsy,41100,CPT
Biopsy,41105,CPT
Biopsy,41108,CPT
Biopsy,42100,CPT
Biopsy,42400,CPT
Biopsy,42405,CPT
Biopsy,42800,CPT
Biopsy,42804,CPT
Biopsy,42806,CPT
Biopsy,43193,CPT
Biopsy,43197,CPT
Biopsy,43198,CPT
Biopsy,43202,CPT
Biopsy,43239,CPT
Biopsy,43261,CPT
Biopsy,43605,CPT
Biopsy,44010,CPT
Biopsy,44020,CPT
Biopsy,44025,CPT
Biopsy,44100,CPT
Biopsy,44322,CPT
Biopsy,44361,CPT
Biopsy,44377,CPT
Biopsy,44382,CPT
Biopsy,44386,CPT
Biopsy,44389,CPT
Biopsy,45100,CPT
Biopsy,45305,CPT
Biopsy,45331,CPT
Biopsy,45380,CPT
Biopsy,45392,CPT
Biopsy,46606,CPT
Biopsy,47000,CPT
Biopsy,47001,CPT
Biopsy,47100,CPT
Biopsy,47553,CPT
Biopsy,48100,CPT
Biopsy,48102,CPT
Biopsy,49000,CPT
Biopsy,49010,CPT
Biopsy,49180,CPT
Biopsy,49321,CPT
Biopsy,50200,CPT
Biopsy,50205,CPT
Biopsy,50555,CPT
Biopsy,50557,CPT
Biopsy,50574,CPT
Biopsy,50576,CPT
Biopsy,50955,CPT
Biopsy,50957,CPT
Biopsy,50974,CPT
Biopsy,50976,CPT
Biopsy,52007,CPT
Biopsy,52204,CPT
Biopsy,52224,CPT
Biopsy,52250,CPT
Biopsy,52354,CPT
Biopsy,53200,CPT
Biopsy,54100,CPT
Biopsy,54105,CPT
Biopsy,54500,CPT
Biopsy,54505,CPT
Biopsy,54800,CPT
Biopsy,54865,CPT
Biopsy,55700,CPT
Biopsy,55705,CPT
Biopsy,55706,CPT
Biopsy,55812,CPT
Biopsy,55842,CPT
Biopsy,55862,CPT
Biopsy,56605,CPT
Biopsy,56821,CPT
Biopsy,57100,CPT
Biopsy,57105,CPT
Biopsy,57421,CPT
Biopsy,57454,CPT
Biopsy,57455,CPT
Biopsy,57460,CPT
Biopsy,57500,CPT
Biopsy,57520,CPT
Biopsy,58100,CPT
Biopsy,58558,CPT
Biopsy,58900,CPT
Biopsy,59015,CPT
Biopsy,60100,CPT
Biopsy,60540,CPT
Biopsy,60545,CPT
Biopsy,60650,CPT
Biopsy,61140,CPT
Biopsy,61575,CPT
Biopsy,61576,CPT
Biopsy,61750,CPT
Biopsy,61751,CPT
Biopsy,62269,CPT
Biopsy,63275,CPT
Biopsy,63276,CPT
Biopsy,63277,CPT
Biopsy,63278,CPT
Biopsy,63280,CPT
Biopsy,63281,CPT
Biopsy,63282,CPT
Biopsy,63283,CPT
Biopsy,63285,CPT
Biopsy,63286,CPT
Biopsy,63287,CPT
Biopsy,63290,CPT
Biopsy,63615,CPT
Biopsy,64795,CPT
Biopsy,65410,CPT
Biopsy,67346,CPT
Biopsy,67400,CPT
Biopsy,67450,CPT
Biopsy,67810,CPT
Biopsy,68100,CPT
Biopsy,68510,CPT
Biopsy,68525,CPT
Biopsy,69100,CPT
Biopsy,69105,CPT
Biopsy,75970,CPT
Biopsy,93505,CPT
Performance Met: G8883,G8883,HCPCS
Denominator Exception: G8884,G8884,HCPCS
Performance Not Met: G8885,G8885,HCPCS
MIPS 204 Encounter,99201,CPT
MIPS 204 Encounter,99202,CPT
MIPS 204 Encounter,99203,CPT
MIPS 204 Encounter,99204,CPT
MIPS 204 Encounter,99205,CPT
MIPS 204 Encounter,99212,CPT
MIPS 204 Encounter,99213,CPT
MIPS 204 Encounter,99214,CPT
MIPS 204 Encounter,99215,CPT
MIPS 204 Encounter,99341,CPT
MIPS 204 Encounter,99342,CPT
MIPS 204 Encounter,99343,CPT
MIPS 204 Encounter,99344,CPT
MIPS 204 Encounter,99345,CPT
MIPS 204 Encounter,99347,CPT
MIPS 204 Encounter,99348,CPT
MIPS 204 Encounter,99349,CPT
MIPS 204 Encounter,99350,CPT
MIPS 204 Encounter, G0402,HCPCS
MIPS 204 Encounter, G0438,HCPCS
MIPS 204 Encounter, G0439,HCPCS
Ischemic Vascular Disease,I20.0,ICD10CM
Ischemic Vascular Disease,I20.8,ICD10CM
Ischemic Vascular Disease,I20.9,ICD10CM
Ischemic Vascular Disease,I24.0,ICD10CM
Ischemic Vascular Disease,I24.1,ICD10CM
Ischemic Vascular Disease,I24.8,ICD10CM
Ischemic Vascular Disease,I24.9,ICD10CM
Ischemic Vascular Disease,I25.10,ICD10CM
Ischemic Vascular Disease,I25.110,ICD10CM
Ischemic Vascular Disease,I25.111,ICD10CM
Ischemic Vascular Disease,I25.118,ICD10CM
Ischemic Vascular Disease,I25.119,ICD10CM
Ischemic Vascular Disease,I25.5,ICD10CM
Ischemic Vascular Disease,I25.6,ICD10CM
Ischemic Vascular Disease,I25.700,ICD10CM
Ischemic Vascular Disease,I25.701,ICD10CM
Ischemic Vascular Disease,I25.708,ICD10CM
Ischemic Vascular Disease,I25.709,ICD10CM
Ischemic Vascular Disease,I25.710,ICD10CM
Ischemic Vascular Disease,I25.711,ICD10CM
Ischemic Vascular Disease,I25.718,ICD10CM
Ischemic Vascular Disease,I25.719,ICD10CM
Ischemic Vascular Disease,I25.720,ICD10CM
Ischemic Vascular Disease,I25.721,ICD10CM
Ischemic Vascular Disease,I25.728,ICD10CM
Ischemic Vascular Disease,I25.729,ICD10CM
Ischemic Vascular Disease,I25.730,ICD10CM
Ischemic Vascular Disease,I25.731,ICD10CM
Ischemic Vascular Disease,I25.738,ICD10CM
Ischemic Vascular Disease,I25.739,ICD10CM
Ischemic Vascular Disease,I25.750,ICD10CM
Ischemic Vascular Disease,I25.751,ICD10CM
Ischemic Vascular Disease,I25.758,ICD10CM
Ischemic Vascular Disease,I25.759,ICD10CM
Ischemic Vascular Disease,I25.760,ICD10CM
Ischemic Vascular Disease,I25.761,ICD10CM
Ischemic Vascular Disease,I25.768,ICD10CM
Ischemic Vascular Disease,I25.769,ICD10CM
Ischemic Vascular Disease,I25.790,ICD10CM
Ischemic Vascular Disease,I25.791,ICD10CM
Ischemic Vascular Disease,I25.798,ICD10CM
Ischemic Vascular Disease,I25.799,ICD10CM
Ischemic Vascular Disease,I25.810,ICD10CM
Ischemic Vascular Disease,I25.811,ICD10CM
Ischemic Vascular Disease,I25.812,ICD10CM
Ischemic Vascular Disease,I25.82,ICD10CM
Ischemic Vascular Disease,I25.83,ICD10CM
Ischemic Vascular Disease,I25.84,ICD10CM
Ischemic Vascular Disease,I25.89,ICD10CM
Ischemic Vascular Disease,I25.9,ICD10CM
Ischemic Vascular Disease,I63.00,ICD10CM
Ischemic Vascular Disease,I63.011,ICD10CM
Ischemic Vascular Disease,I63.012,ICD10CM
Ischemic Vascular Disease,I63.013,ICD10CM
Ischemic Vascular Disease,I63.019,ICD10CM
Ischemic Vascular Disease,I63.02,ICD10CM
Ischemic Vascular Disease,I63.031,ICD10CM
Ischemic Vascular Disease,I63.032,ICD10CM
Ischemic Vascular Disease,I63.033,ICD10CM
Ischemic Vascular Disease,I63.039,ICD10CM
Ischemic Vascular Disease,I63.09,ICD10CM
Ischemic Vascular Disease,I63.10,ICD10CM
Ischemic Vascular Disease,I63.111,ICD10CM
Ischemic Vascular Disease,I63.112,ICD10CM
Ischemic Vascular Disease,I63.113,ICD10CM
Ischemic Vascular Disease,I63.119,ICD10CM
Ischemic Vascular Disease,I63.12,ICD10CM
Ischemic Vascular Disease,I63.131,ICD10CM
Ischemic Vascular Disease,I63.132,ICD10CM
Ischemic Vascular Disease,I63.133,ICD10CM
Ischemic Vascular Disease,I63.139,ICD10CM
Ischemic Vascular Disease,I63.19,ICD10CM
Ischemic Vascular Disease,I63.20,ICD10CM
Ischemic Vascular Disease,I63.211,ICD10CM
Ischemic Vascular Disease,I63.212,ICD10CM
Ischemic Vascular Disease,I63.213,ICD10CM
Ischemic Vascular Disease,I63.219,ICD10CM
Ischemic Vascular Disease,I63.22,ICD10CM
Ischemic Vascular Disease,I63.231,ICD10CM
Ischemic Vascular Disease,I63.232,ICD10CM
Ischemic Vascular Disease,I63.233,ICD10CM
Ischemic Vascular Disease,I63.239,ICD10CM
Ischemic Vascular Disease,I63.29,ICD10CM
Ischemic Vascular Disease,I63.30,ICD10CM
Ischemic Vascular Disease,I63.311,ICD10CM
Ischemic Vascular Disease,I63.312,ICD10CM
Ischemic Vascular Disease,I63.313,ICD10CM
Ischemic Vascular Disease,I63.319,ICD10CM
Ischemic Vascular Disease,I63.321,ICD10CM
Ischemic Vascular Disease,I63.322,ICD10CM
Ischemic Vascular Disease,I63.323,ICD10CM
Ischemic Vascular Disease,I63.329,ICD10CM
Ischemic Vascular Disease,I63.331,ICD10CM
Ischemic Vascular Disease,I63.332,ICD10CM
Ischemic Vascular Disease,I63.333,ICD10CM
Ischemic Vascular Disease,I63.339,ICD10CM
Ischemic Vascular Disease,I63.341,ICD10CM
Ischemic Vascular Disease,I63.342,ICD10CM
Ischemic Vascular Disease,I63.349,ICD10CM
Ischemic Vascular Disease,I63.39,ICD10CM
Ischemic Vascular Disease,I63.40,ICD10CM
Ischemic Vascular Disease,I63.411,ICD10CM
Ischemic Vascular Disease,I63.412,ICD10CM
Ischemic Vascular Disease,I63.413,ICD10CM
Ischemic Vascular Disease,I63.419,ICD10CM
Ischemic Vascular Disease,I63.421,ICD10CM
Ischemic Vascular Disease,I63.422,ICD10CM
Ischemic Vascular Disease,I63.423,ICD10CM
Ischemic Vascular Disease,I63.429,ICD10CM
Ischemic Vascular Disease,I63.431,ICD10CM
Ischemic Vascular Disease,I63.432,ICD10CM
Ischemic Vascular Disease,I63.433,ICD10CM
Ischemic Vascular Disease,I63.439,ICD10CM
Ischemic Vascular Disease,I63.441,ICD10CM
Ischemic Vascular Disease,I63.442,ICD10CM
Ischemic Vascular Disease,I63.449,ICD10CM
Ischemic Vascular Disease,I63.49,ICD10CM
Ischemic Vascular Disease,I63.50,ICD10CM
Ischemic Vascular Disease,I63.511,ICD10CM
Ischemic Vascular Disease,I63.512,ICD10CM
Ischemic Vascular Disease,I63.513,ICD10CM
Ischemic Vascular Disease,I63.519,ICD10CM
Ischemic Vascular Disease,I63.521,ICD10CM
Ischemic Vascular Disease,I63.522,ICD10CM
Ischemic Vascular Disease,I63.523,ICD10CM
Ischemic Vascular Disease,I63.529,ICD10CM
Ischemic Vascular Disease,I63.531,ICD10CM
Ischemic Vascular Disease,I63.532,ICD10CM
Ischemic Vascular Disease,I63.533,ICD10CM
Ischemic Vascular Disease,I63.539,ICD10CM
Ischemic Vascular Disease,I63.541,ICD10CM
Ischemic Vascular Disease,I63.542,ICD10CM
Ischemic Vascular Disease,I63.543,ICD10CM
Ischemic Vascular Disease,I63.549,ICD10CM
Ischemic Vascular Disease,I63.59,ICD10CM
Ischemic Vascular Disease,I63.6,ICD10CM
Ischemic Vascular Disease,I63.8,ICD10CM
Ischemic Vascular Disease,I63.9,ICD10CM
Ischemic Vascular Disease,I65.01,ICD10CM
Ischemic Vascular Disease,I65.02,ICD10CM
Ischemic Vascular Disease,I65.03,ICD10CM
Ischemic Vascular Disease,I65.09,ICD10CM
Ischemic Vascular Disease,I65.1,ICD10CM
Ischemic Vascular Disease,I65.21,ICD10CM
Ischemic Vascular Disease,I65.22,ICD10CM
Ischemic Vascular Disease,I65.23,ICD10CM
Ischemic Vascular Disease,I65.29,ICD10CM
Ischemic Vascular Disease,I65.8,ICD10CM
Ischemic Vascular Disease,I65.9,ICD10CM
Ischemic Vascular Disease,I66.01,ICD10CM
Ischemic Vascular Disease,I66.02,ICD10CM
Ischemic Vascular Disease,I66.03,ICD10CM
Ischemic Vascular Disease,I66.09,ICD10CM
Ischemic Vascular Disease,I66.11,ICD10CM
Ischemic Vascular Disease,I66.12,ICD10CM
Ischemic Vascular Disease,I66.13,ICD10CM
Ischemic Vascular Disease,I66.19,ICD10CM
Ischemic Vascular Disease,I66.21,ICD10CM
Ischemic Vascular Disease, I66.22,ICD10CM
Ischemic Vascular Disease, I66.23,ICD10CM
Ischemic Vascular Disease, I66.29,ICD10CM
Ischemic Vascular Disease, I66.3,ICD10CM
Ischemic Vascular Disease, I66.8,ICD10CM
Ischemic Vascular Disease, I66.9,ICD10CM
Ischemic Vascular Disease, I67.2,ICD10CM
Ischemic Vascular Disease, I70.0,ICD10CM
Ischemic Vascular Disease, I70.1,ICD10CM
Ischemic Vascular Disease, I70.201,ICD10CM
Ischemic Vascular Disease, I70.202,ICD10CM
Ischemic Vascular Disease, I70.203,ICD10CM
Ischemic Vascular Disease, I70.208,ICD10CM
Ischemic Vascular Disease, I70.209,ICD10CM
Ischemic Vascular Disease, I70.211,ICD10CM
Ischemic Vascular Disease, I70.212,ICD10CM
Ischemic Vascular Disease, I70.213,ICD10CM
Ischemic Vascular Disease, I70.218,ICD10CM
Ischemic Vascular Disease, I70.219,ICD10CM
Ischemic Vascular Disease, I70.221,ICD10CM
Ischemic Vascular Disease, I70.222,ICD10CM
Ischemic Vascular Disease, I70.223,ICD10CM
Ischemic Vascular Disease, I70.228,ICD10CM
Ischemic Vascular Disease, I70.229,ICD10CM
Ischemic Vascular Disease, I70.231,ICD10CM
Ischemic Vascular Disease, I70.232,ICD10CM
Ischemic Vascular Disease, I70.233,ICD10CM
Ischemic Vascular Disease, I70.234,ICD10CM
Ischemic Vascular Disease, I70.235,ICD10CM
Ischemic Vascular Disease, I70.238,ICD10CM
Ischemic Vascular Disease, I70.239,ICD10CM
Ischemic Vascular Disease, I70.241,ICD10CM
Ischemic Vascular Disease, I70.242,ICD10CM
Ischemic Vascular Disease, I70.243,ICD10CM
Ischemic Vascular Disease, I70.244,ICD10CM
Ischemic Vascular Disease, I70.245,ICD10CM
Ischemic Vascular Disease, I70.248,ICD10CM
Ischemic Vascular Disease, I70.249,ICD10CM
Ischemic Vascular Disease, I70.25,ICD10CM
Ischemic Vascular Disease, I70.261,ICD10CM
Ischemic Vascular Disease, I70.262,ICD10CM
Ischemic Vascular Disease, I70.263,ICD10CM
Ischemic Vascular Disease, I70.268,ICD10CM
Ischemic Vascular Disease, I70.269,ICD10CM
Ischemic Vascular Disease, I70.291,ICD10CM
Ischemic Vascular Disease, I70.292,ICD10CM
Ischemic Vascular Disease, I70.293,ICD10CM
Ischemic Vascular Disease, I70.298,ICD10CM
Ischemic Vascular Disease, I70.299,ICD10CM
Ischemic Vascular Disease, I70.301,ICD10CM
Ischemic Vascular Disease, I70.302,ICD10CM
Ischemic Vascular Disease, I70.303,ICD10CM
Ischemic Vascular Disease, I70.308,ICD10CM
Ischemic Vascular Disease, I70.309,ICD10CM
Ischemic Vascular Disease, I70.311,ICD10CM
Ischemic Vascular Disease, I70.312,ICD10CM
Ischemic Vascular Disease, I70.313,ICD10CM
Ischemic Vascular Disease, I70.318,ICD10CM
Ischemic Vascular Disease, I70.319,ICD10CM
Ischemic Vascular Disease, I70.321,ICD10CM
Ischemic Vascular Disease, I70.322,ICD10CM
Ischemic Vascular Disease, I70.323,ICD10CM
Ischemic Vascular Disease, I70.328,ICD10CM
Ischemic Vascular Disease, I70.329,ICD10CM
Ischemic Vascular Disease, I70.331,ICD10CM
Ischemic Vascular Disease, I70.332,ICD10CM
Ischemic Vascular Disease, I70.333,ICD10CM
Ischemic Vascular Disease, I70.334,ICD10CM
Ischemic Vascular Disease, I70.335,ICD10CM
Ischemic Vascular Disease, I70.338,ICD10CM
Ischemic Vascular Disease, I70.339,ICD10CM
Ischemic Vascular Disease, I70.341,ICD10CM
Ischemic Vascular Disease, I70.342,ICD10CM
Ischemic Vascular Disease, I70.343,ICD10CM
Ischemic Vascular Disease, I70.344,ICD10CM
Ischemic Vascular Disease, I70.345,ICD10CM
Ischemic Vascular Disease, I70.348,ICD10CM
Ischemic Vascular Disease, I70.349,ICD10CM
Ischemic Vascular Disease, I70.35,ICD10CM
Ischemic Vascular Disease, I70.361,ICD10CM
Ischemic Vascular Disease, I70.362,ICD10CM
Ischemic Vascular Disease, I70.363,ICD10CM
Ischemic Vascular Disease, I70.368,ICD10CM
Ischemic Vascular Disease, I70.369,ICD10CM
Ischemic Vascular Disease, I70.391,ICD10CM
Ischemic Vascular Disease, I70.392,ICD10CM
Ischemic Vascular Disease, I70.393,ICD10CM
Ischemic Vascular Disease, I70.398,ICD10CM
Ischemic Vascular Disease, I70.399,ICD10CM
Ischemic Vascular Disease, I70.401,ICD10CM
Ischemic Vascular Disease, I70.402,ICD10CM
Ischemic Vascular Disease, I70.403,ICD10CM
Ischemic Vascular Disease, I70.408,ICD10CM
Ischemic Vascular Disease, I70.409,ICD10CM
Ischemic Vascular Disease, I70.411,ICD10CM
Ischemic Vascular Disease, I70.412,ICD10CM
Ischemic Vascular Disease, I70.413,ICD10CM
Ischemic Vascular Disease, I70.418,ICD10CM
Ischemic Vascular Disease, I70.419,ICD10CM
Ischemic Vascular Disease, I70.421,ICD10CM
Ischemic Vascular Disease, I70.422,ICD10CM
Ischemic Vascular Disease, I70.423,ICD10CM
Ischemic Vascular Disease, I70.428,ICD10CM
Ischemic Vascular Disease, I70.429,ICD10CM
Ischemic Vascular Disease, I70.431,ICD10CM
Ischemic Vascular Disease, I70.432,ICD10CM
Ischemic Vascular Disease, I70.433,ICD10CM
Ischemic Vascular Disease, I70.434,ICD10CM
Ischemic Vascular Disease, I70.435,ICD10CM
Ischemic Vascular Disease, I70.438,ICD10CM
Ischemic Vascular Disease, I70.439,ICD10CM
Ischemic Vascular Disease, I70.441,ICD10CM
Ischemic Vascular Disease, I70.442,ICD10CM
Ischemic Vascular Disease, I70.443,ICD10CM
Ischemic Vascular Disease, I70.444,ICD10CM
Ischemic Vascular Disease, I70.445,ICD10CM
Ischemic Vascular Disease, I70.448,ICD10CM
Ischemic Vascular Disease, I70.449,ICD10CM
Ischemic Vascular Disease, I70.45,ICD10CM
Ischemic Vascular Disease, I70.461,ICD10CM
Ischemic Vascular Disease, I70.462,ICD10CM
Ischemic Vascular Disease, I70.463,ICD10CM
Ischemic Vascular Disease, I70.468,ICD10CM
Ischemic Vascular Disease, I70.469,ICD10CM
Ischemic Vascular Disease, I70.491,ICD10CM
Ischemic Vascular Disease, I70.492,ICD10CM
Ischemic Vascular Disease, I70.493,ICD10CM
Ischemic Vascular Disease, I70.498,ICD10CM
Ischemic Vascular Disease, I70.499,ICD10CM
Ischemic Vascular Disease, I70.501,ICD10CM
Ischemic Vascular Disease, I70.502,ICD10CM
Ischemic Vascular Disease, I70.503,ICD10CM
Ischemic Vascular Disease, I70.508,ICD10CM
Ischemic Vascular Disease, I70.509,ICD10CM
Ischemic Vascular Disease, I70.511,ICD10CM
Ischemic Vascular Disease, I70.512,ICD10CM
Ischemic Vascular Disease, I70.513,ICD10CM
Ischemic Vascular Disease, I70.518,ICD10CM
Ischemic Vascular Disease, I70.519,ICD10CM
Ischemic Vascular Disease, I70.521,ICD10CM
Ischemic Vascular Disease, I70.522,ICD10CM
Ischemic Vascular Disease, I70.523,ICD10CM
Ischemic Vascular Disease, I70.528,ICD10CM
