Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Follow-up for depression, adult",SNOMEDCT,439141002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Follow-up for depression, adult",SNOMEDCT,5694008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Follow-up for depression, adult",SNOMEDCT,88848003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Follow-up for depression, adult",SNOMEDCT,91310009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,CPT,90723,"Diphtheria, tetanus toxoids, acellular pertussis vaccine, hepatitis B, and inactivated poliovirus vaccine (DTaP-HepB-IPV), for intramuscular use",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,CPT,90740,"Hepatitis B vaccine, dialysis or immunosuppressed patient dosage (3 dose schedule), for intramuscular use",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,CPT,90744,"Hepatitis B vaccine, pediatric/adolescent dosage (3 dose schedule), for intramuscular use",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,CPT,90747,"Hepatitis B vaccine, dialysis or immunosuppressed patient dosage (4 dose schedule), for intramuscular use",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,CPT,90748,"Hepatitis B and Hemophilus influenza b vaccine (HepB-Hib), for intramuscular use",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,116802006,"Intramuscular injection of Hepatitis B Virus immune globulin, human (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,16584000,Hepatitis B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,170370000,First hepatitis B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,170371001,Second hepatitis B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,170372008,Third hepatitis B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,170373003,Booster hepatitis B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,170374009,Fourth hepatitis B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,170434002,First combined hepatitis A and B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,170435001,Second combined hepatitis A and B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,170436000,Third combined hepatitis A and B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,170437009,Booster combined hepatitis A and B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,312868009,Combined hepatitis A and B vaccination (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,SNOMEDCT,396456003,"Diphtheria, acellular pertussis, hepatitis B and inactivated polio vaccination (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatitis B Vaccine Administered,HCPCS,G0010,Administration of hepatitis B vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPV Vaccine,CVX,118,"HPV, bivalent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPV Vaccine,CVX,137,"HPV, unspecified formulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPV Vaccine,CVX,165,HPV9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPV Vaccine,CVX,62,"HPV, quadrivalent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccination declined,SNOMEDCT,315640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza vaccine,CVX,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intolerance to influenza vaccination,SNOMEDCT,293112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intolerance to influenza vaccination,SNOMEDCT,293113005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intolerance to influenza vaccination,SNOMEDCT,390796006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intolerance to influenza vaccination,SNOMEDCT,420113004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measles Vaccine,CVX,5,measles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meningococcal Vaccine,CVX,163,"meningococcal B vaccine, recombinant, OMV, adjuvanted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meningococcal Vaccine,CVX,162,"meningococcal B vaccine, fully recombinant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meningococcal Vaccine,CVX,164,"meningococcal B, unspecified formulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meningococcal Vaccine,CVX,103,meningococcal C conjugate vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meningococcal Vaccine,CVX,148,Meningococcal Groups C and Y and Haemophilus b Tetanus Toxoid Conjugate Vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meningococcal Vaccine,CVX,167,meningococcal vaccine of unknown formulation and unknown serogroups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mumps Vaccine,CVX,7,mumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mumps Vaccine,CVX,38,rubella/mumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,SNOMEDCT,133918004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,SNOMEDCT,182964004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,SNOMEDCT,305284002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,SNOMEDCT,305381007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,SNOMEDCT,305981001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,SNOMEDCT,306237005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,SNOMEDCT,306288008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,SNOMEDCT,385736008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,SNOMEDCT,385763009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patient reason, refused",SNOMEDCT,105480006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patient reason, refused",SNOMEDCT,183944003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patient reason, refused",SNOMEDCT,183945002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patient reason, refused",SNOMEDCT,413310006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patient reason, refused",SNOMEDCT,413311005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patient reason, refused",SNOMEDCT,413312003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,CPT,99350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQRS-Eligible Office Visit,HCPCS,G0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Previous receipt of influenza vaccination,SNOMEDCT,185900003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Previous receipt of influenza vaccination,SNOMEDCT,185901004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Previous receipt of influenza vaccination,SNOMEDCT,185902006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Previous receipt of influenza vaccination,SNOMEDCT,416928007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubella Vaccine,CVX,38,rubella/mumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubella Vaccine,CVX,6,rubella vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Systolic Blood Pressure,LOINC,8480-6,Systolic Blood Pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Td/Tdap Vaccine,CVX,9,"Td (adult), adsorbed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Td/Tdap Vaccine,CVX,113,Td (adult) preservative free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Td/Tdap Vaccine,CVX,115,Tdap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Td/Tdap Vaccine,CVX,138,Td (adult),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Td/Tdap Vaccine,CVX,139,Td(adult) unspecified formulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetanus Vaccine,CVX,35,"tetanus toxoid, adsorbed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetanus Vaccine,CVX,142,"tetanus toxoid, not adsorbed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetanus Vaccine,CVX,112,"tetanus toxoid, unspecified formulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,CPT,99406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,CPT,99407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,171055003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,185792005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,185793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,185794006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,185795007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,185796008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,225323000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,225324006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,310429001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,315232003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco cessation counseling,SNOMEDCT,384742004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,105539002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,105540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,105541001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,160618006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,160620009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,160621008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,228501004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,228502006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,228503001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,228512004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266919005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266922007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266923002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266924008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266925009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,266928006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,281018007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,360890004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,360900008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,360918006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,360929005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,405746006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,53896009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,8392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,8517006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco non-user,SNOMEDCT,87739003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,1232585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,151226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,1551468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,198047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,199888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,199889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,199890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,205315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,205316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,250983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,311975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,312036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,314119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,317136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,359817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,359818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,636671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,636676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,749289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,749788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,892244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,896100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,966531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,993681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,998671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,998675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Use Cessation Pharmacotherapy,RXNORM,998679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,160603005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,160604004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,160605003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,160606002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,160619003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228494002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228504007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228514003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228515002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228516001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228517005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,228518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230059006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230062009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230063004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230064005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,230065006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,266920004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,4.28E+14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,4.28E+14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,4.28E+14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,449868002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,59978006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,65568007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,77176002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,81703003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
