code_type,code_value,description,hcc_id
ICD10CM,M32.1,Endocarditis in systemic lupus erythematosus,40
ICD10CM,M32.1,Pericarditis in systemic lupus erythematosus,40
ICD10CM,M32.1,Lung involvement in systemic lupus erythematosus,40
ICD10CM,M32.1,Glomerular disease in systemic lupus erythematosus,40
ICD10CM,M32.1,Tubulo-interstitial nephropathy in systemic lupus erythematosus,40
ICD10CM,M32.1,Other organ or system involvement in systemic lupus erythematosus,40
ICD10CM,M32.8,Other forms of systemic lupus erythematosus,40
ICD10CM,M32.9,"Systemic lupus erythematosus, unspecified",40
ICD10CM,M33.0,"Juvenile dermatomyositis, organ involvement unspecified",40
ICD10CM,M33.0,Juvenile dermatomyositis with respiratory involvement,40
ICD10CM,M33.0,Juvenile dermatomyositis with myopathy,40
ICD10CM,M33.0,Juvenile dermatomyositis without myopathy,40
ICD10CM,M33.0,Juvenile dermatomyositis with other organ involvement,40
ICD10CM,M33.1,"Other dermatomyositis, organ involvement unspecified",40
ICD10CM,M33.1,Other dermatomyositis with respiratory involvement,40
ICD10CM,M33.1,Other dermatomyositis with myopathy,40
ICD10CM,M33.1,Other dermatomyositis without myopathy,40
ICD10CM,M33.1,Other dermatomyositis with other organ involvement,40
ICD10CM,M33.2,"Polymyositis, organ involvement unspecified",40
ICD10CM,M33.2,Polymyositis with respiratory involvement,40
ICD10CM,M33.2,Polymyositis with myopathy,40
ICD10CM,M33.2,Polymyositis with other organ involvement,40
ICD10CM,M33.9,"Dermatopolymyositis, unspecified, organ involvement unspecified",40
ICD10CM,M33.9,"Dermatopolymyositis, unspecified with respiratory involvement",40
ICD10CM,M33.9,"Dermatopolymyositis, unspecified with myopathy",40
ICD10CM,M33.9,"Dermatopolymyositis, unspecified without myopathy",40
ICD10CM,M33.9,"Dermatopolymyositis, unspecified with other organ involvement",40
ICD10CM,M34.0,Progressive systemic sclerosis,40
ICD10CM,M34.1,CR(E)ST syndrome,40
ICD10CM,M34.2,Systemic sclerosis induced by drug and chemical,40
ICD10CM,M34.8,Systemic sclerosis with lung involvement,40
ICD10CM,M34.8,Systemic sclerosis with myopathy,40
ICD10CM,M34.8,Systemic sclerosis with polyneuropathy,40
ICD10CM,M34.8,Other systemic sclerosis,40
ICD10CM,M34.9,"Systemic sclerosis, unspecified",40
ICD10CM,M35.0,"Sicca syndrome, unspecified",40
ICD10CM,M35.0,Sicca syndrome with keratoconjunctivitis,40
ICD10CM,M35.0,Sicca syndrome with lung involvement,40
ICD10CM,M35.0,Sicca syndrome with myopathy,40
ICD10CM,M35.0,Sicca syndrome with tubulo-interstitial nephropathy,40
ICD10CM,M35.0,Sicca syndrome with other organ involvement,40
ICD10CM,M35.1,Other overlap syndromes,40
ICD10CM,M35.2,Behcet's disease,40
ICD10CM,M35.3,Polymyalgia rheumatica,40
ICD10CM,M35.5,Multifocal fibrosclerosis,40
ICD10CM,M35.8,Other specified systemic involvement of connective tissue,40
ICD10CM,M35.9,"Systemic involvement of connective tissue, unspecified",40
ICD10CM,M36.0,Dermato(poly)myositis in neoplastic disease,40
ICD10CM,M36.8,Systemic disorders of connective tissue in other diseases classified elsewhere,40
ICD10CM,M45.0,Ankylosing spondylitis of multiple sites in spine,40
ICD10CM,M45.1,Ankylosing spondylitis of occipito-atlanto-axial region,40
ICD10CM,M45.2,Ankylosing spondylitis of cervical region,40
ICD10CM,M45.3,Ankylosing spondylitis of cervicothoracic region,40
ICD10CM,M45.4,Ankylosing spondylitis of thoracic region,40
ICD10CM,M45.5,Ankylosing spondylitis of thoracolumbar region,40
ICD10CM,M45.6,Ankylosing spondylitis lumbar region,40
ICD10CM,M45.7,Ankylosing spondylitis of lumbosacral region,40
ICD10CM,M45.8,Ankylosing spondylitis sacral and sacrococcygeal region,40
ICD10CM,M45.9,Ankylosing spondylitis of unspecified sites in spine,40
ICD10CM,M46.0,"Spinal enthesopathy, site unspecified",40
ICD10CM,M46.0,"Spinal enthesopathy, occipito-atlanto-axial region",40
ICD10CM,M46.0,"Spinal enthesopathy, cervical region",40
ICD10CM,M46.0,"Spinal enthesopathy, cervicothoracic region",40
ICD10CM,M46.0,"Spinal enthesopathy, thoracic region",40
ICD10CM,M46.0,"Spinal enthesopathy, thoracolumbar region",40
ICD10CM,M46.0,"Spinal enthesopathy, lumbar region",40
ICD10CM,M46.0,"Spinal enthesopathy, lumbosacral region",40
ICD10CM,M46.0,"Spinal enthesopathy, sacral and sacrococcygeal region",40
ICD10CM,M46.0,"Spinal enthesopathy, multiple sites in spine",40
ICD10CM,M46.1,"Sacroiliitis, not elsewhere classified",40
ICD10CM,M46.5,"Other infective spondylopathies, site unspecified",40
ICD10CM,M46.5,"Other infective spondylopathies, occipito-atlanto-axial region",40
ICD10CM,M46.5,"Other infective spondylopathies, cervical region",40
ICD10CM,M46.5,"Other infective spondylopathies, cervicothoracic region",40
ICD10CM,M46.5,"Other infective spondylopathies, thoracic region",40
ICD10CM,M46.5,"Other infective spondylopathies, thoracolumbar region",40
ICD10CM,M46.5,"Other infective spondylopathies, lumbar region",40
ICD10CM,M46.5,"Other infective spondylopathies, lumbosacral region",40
ICD10CM,M46.5,"Other infective spondylopathies, sacral and sacrococcygeal region",40
ICD10CM,M46.5,"Other infective spondylopathies, multiple sites in spine",40
ICD10CM,M46.8,"Other specified inflammatory spondylopathies, site unspecified",40
ICD10CM,M46.8,"Other specified inflammatory spondylopathies, occipito-atlanto-axial region",40
ICD10CM,M46.8,"Other specified inflammatory spondylopathies, cervical region",40
ICD10CM,M46.8,"Other specified inflammatory spondylopathies, cervicothoracic region",40
ICD10CM,M46.8,"Other specified inflammatory spondylopathies, thoracic region",40
ICD10CM,M46.8,"Other specified inflammatory spondylopathies, thoracolumbar region",40
ICD10CM,M46.8,"Other specified inflammatory spondylopathies, lumbar region",40
ICD10CM,M46.8,"Other specified inflammatory spondylopathies, lumbosacral region",40
ICD10CM,M46.8,"Other specified inflammatory spondylopathies, sacral and sacrococcygeal region",40
ICD10CM,M46.8,"Other specified inflammatory spondylopathies, multiple sites in spine",40
ICD10CM,M46.9,"Unspecified inflammatory spondylopathy, site unspecified",40
ICD10CM,M46.9,"Unspecified inflammatory spondylopathy, occipito-atlanto-axial region",40
ICD10CM,M46.9,"Unspecified inflammatory spondylopathy, cervical region",40
ICD10CM,M46.9,"Unspecified inflammatory spondylopathy, cervicothoracic region",40
ICD10CM,M46.9,"Unspecified inflammatory spondylopathy, thoracic region",40
ICD10CM,M46.9,"Unspecified inflammatory spondylopathy, thoracolumbar region",40
ICD10CM,M46.9,"Unspecified inflammatory spondylopathy, lumbar region",40
ICD10CM,M46.9,"Unspecified inflammatory spondylopathy, lumbosacral region",40
ICD10CM,M46.9,"Unspecified inflammatory spondylopathy, sacral and sacrococcygeal region",40
ICD10CM,M46.9,"Unspecified inflammatory spondylopathy, multiple sites in spine",40
ICD10CM,M48.8,"Other specified spondylopathies, occipito-atlanto-axial region",40
ICD10CM,M48.8,"Other specified spondylopathies, cervical region",40
ICD10CM,M48.8,"Other specified spondylopathies, cervicothoracic region",40
ICD10CM,M48.8,"Other specified spondylopathies, thoracic region",40
ICD10CM,M48.8,"Other specified spondylopathies, thoracolumbar region",40
ICD10CM,M48.8,"Other specified spondylopathies, lumbar region",40
ICD10CM,M48.8,"Other specified spondylopathies, lumbosacral region",40
ICD10CM,M48.8,"Other specified spondylopathies, sacral and sacrococcygeal region",40
ICD10CM,M48.8,"Other specified spondylopathies, site unspecified",40
ICD10CM,M49.8,"Spondylopathy in diseases classified elsewhere, site unspecified",40
ICD10CM,M49.8,"Spondylopathy in diseases classified elsewhere, occipito-atlanto-axial region",40
ICD10CM,M49.8,"Spondylopathy in diseases classified elsewhere, cervical region",40
ICD10CM,M49.8,"Spondylopathy in diseases classified elsewhere, cervicothoracic region",40
ICD10CM,M49.8,"Spondylopathy in diseases classified elsewhere, thoracic region",40
ICD10CM,M49.8,"Spondylopathy in diseases classified elsewhere, thoracolumbar region",40
ICD10CM,M49.8,"Spondylopathy in diseases classified elsewhere, lumbar region",40
ICD10CM,M49.8,"Spondylopathy in diseases classified elsewhere, lumbosacral region",40
ICD10CM,M49.8,"Spondylopathy in diseases classified elsewhere, sacral and sacrococcygeal region",40
ICD10CM,M49.8,"Spondylopathy in diseases classified elsewhere, multiple sites in spine",40
ICD10CM,D46.0,"Refractory anemia without ring sideroblasts, so stated",46
ICD10CM,D46.1,Refractory anemia with ring sideroblasts,46
ICD10CM,D46.2,"Refractory anemia with excess of blasts, unspecified",46
ICD10CM,D46.2,Refractory anemia with excess of blasts 1,46
ICD10CM,D46.2,Refractory anemia with excess of blasts 2,46
ICD10CM,D46.4,"Refractory anemia, unspecified",46
ICD10CM,D46.9,"Myelodysplastic syndrome, unspecified",46
ICD10CM,D46.A,Refractory cytopenia with multilineage dysplasia,46
ICD10CM,D46.B,Refractory cytopenia with multilineage dysplasia and ring sideroblasts,46
ICD10CM,D46.C,Myelodysplastic syndrome with isolated del(5q) chromosomal abnormality,46
ICD10CM,D46.Z,Other myelodysplastic syndromes,46
ICD10CM,D47.4,Osteomyelofibrosis,46
ICD10CM,D57.0,"Hb-SS disease with crisis, unspecified",46
ICD10CM,D57.0,Hb-SS disease with acute chest syndrome,46
ICD10CM,D57.0,Hb-SS disease with splenic sequestration,46
ICD10CM,D57.1,Sickle-cell disease without crisis,46
ICD10CM,D57.2,Sickle-cell/Hb-C disease without crisis,46
ICD10CM,D57.2,Sickle-cell/Hb-C disease with acute chest syndrome,46
ICD10CM,D57.2,Sickle-cell/Hb-C disease with splenic sequestration,46
ICD10CM,D57.2,"Sickle-cell/Hb-C disease with crisis, unspecified",46
ICD10CM,D57.4,Sickle-cell thalassemia without crisis,46
ICD10CM,D57.4,Sickle-cell thalassemia with acute chest syndrome,46
ICD10CM,D57.4,Sickle-cell thalassemia with splenic sequestration,46
ICD10CM,D57.4,"Sickle-cell thalassemia with crisis, unspecified",46
ICD10CM,D57.8,Other sickle-cell disorders without crisis,46
ICD10CM,D57.8,Other sickle-cell disorders with acute chest syndrome,46
ICD10CM,D57.8,Other sickle-cell disorders with splenic sequestration,46
ICD10CM,D57.8,"Other sickle-cell disorders with crisis, unspecified",46
ICD10CM,D59.0,Drug-induced autoimmune hemolytic anemia,46
ICD10CM,D59.1,Other autoimmune hemolytic anemias,46
ICD10CM,D59.2,Drug-induced nonautoimmune hemolytic anemia,46
ICD10CM,D59.3,Hemolytic-uremic syndrome,46
ICD10CM,D59.4,Other nonautoimmune hemolytic anemias,46
ICD10CM,D59.5,Paroxysmal nocturnal hemoglobinuria [Marchiafava-Micheli],46
ICD10CM,D59.6,Hemoglobinuria due to hemolysis from other external causes,46
ICD10CM,D59.8,Other acquired hemolytic anemias,46
ICD10CM,D59.9,"Acquired hemolytic anemia, unspecified",46
ICD10CM,D60.0,Chronic acquired pure red cell aplasia,46
ICD10CM,D60.1,Transient acquired pure red cell aplasia,46
ICD10CM,D60.8,Other acquired pure red cell aplasias,46
ICD10CM,D60.9,"Acquired pure red cell aplasia, unspecified",46
ICD10CM,D61.0,Constitutional (pure) red blood cell aplasia,46
ICD10CM,D61.0,Other constitutional aplastic anemia,46
ICD10CM,D61.1,Drug-induced aplastic anemia,46
ICD10CM,D61.2,Aplastic anemia due to other external agents,46
ICD10CM,D61.3,Idiopathic aplastic anemia,46
ICD10CM,D61.8,Myelophthisis,46
ICD10CM,D61.8,Other specified aplastic anemias and other bone marrow failure syndromes,46
ICD10CM,D61.9,"Aplastic anemia, unspecified",46
ICD10CM,D66,Hereditary factor VIII deficiency,46
ICD10CM,D67,Hereditary factor IX deficiency,46
ICD10CM,D75.8,Myelofibrosis,46
ICD10CM,D61.8,Antineoplastic chemotherapy induced pancytopenia,47
ICD10CM,D61.8,Other drug-induced pancytopenia,47
ICD10CM,D61.8,Other pancytopenia,47
ICD10CM,D70.0,Congenital agranulocytosis,47
ICD10CM,D70.1,Agranulocytosis secondary to cancer chemotherapy,47
ICD10CM,D70.2,Other drug-induced agranulocytosis,47
ICD10CM,D70.3,Neutropenia due to infection,47
ICD10CM,D70.4,Cyclic neutropenia,47
ICD10CM,D70.8,Other neutropenia,47
ICD10CM,D70.9,"Neutropenia, unspecified",47
ICD10CM,D71,Functional disorders of polymorphonuclear neutrophils,47
ICD10CM,D72.0,Genetic anomalies of leukocytes,47
ICD10CM,D76.1,Hemophagocytic lymphohistiocytosis,47
ICD10CM,D76.2,"Hemophagocytic syndrome, infection-associated",47
ICD10CM,D76.3,Other histiocytosis syndromes,47
ICD10CM,D80.0,Hereditary hypogammaglobulinemia,47
ICD10CM,D80.1,Nonfamilial hypogammaglobulinemia,47
ICD10CM,D80.2,Selective deficiency of immunoglobulin A [IgA],47
ICD10CM,D80.3,Selective deficiency of immunoglobulin G [IgG] subclasses,47
ICD10CM,D80.4,Selective deficiency of immunoglobulin M [IgM],47
ICD10CM,D80.5,Immunodeficiency with increased immunoglobulin M [IgM],47
ICD10CM,D80.6,Antibody deficiency with near-normal immunoglobulins or with hyperimmunoglobulinemia,47
ICD10CM,D80.7,Transient hypogammaglobulinemia of infancy,47
ICD10CM,D80.8,Other immunodeficiencies with predominantly antibody defects,47
ICD10CM,D80.9,"Immunodeficiency with predominantly antibody defects, unspecified",47
ICD10CM,D81.0,Severe combined immunodeficiency [SCID] with reticular dysgenesis,47
ICD10CM,D81.1,Severe combined immunodeficiency [SCID] with low T- and B-cell numbers,47
ICD10CM,D81.2,Severe combined immunodeficiency [SCID] with low or normal B-cell numbers,47
ICD10CM,D81.3,Adenosine deaminase [ADA] deficiency,47
ICD10CM,D81.4,Nezelof's syndrome,47
ICD10CM,D81.5,Purine nucleoside phosphorylase [PNP] deficiency,47
ICD10CM,D81.6,Major histocompatibility complex class I deficiency,47
ICD10CM,D81.7,Major histocompatibility complex class II deficiency,47
ICD10CM,D81.8,Other combined immunodeficiencies,47
ICD10CM,D81.9,"Combined immunodeficiency, unspecified",47
ICD10CM,D82.0,Wiskott-Aldrich syndrome,47
ICD10CM,D82.1,Di George's syndrome,47
ICD10CM,D82.2,Immunodeficiency with short-limbed stature,47
ICD10CM,D82.3,Immunodeficiency following hereditary defective response to Epstein-Barr virus,47
ICD10CM,D82.4,Hyperimmunoglobulin E [IgE] syndrome,47
ICD10CM,D82.8,Immunodeficiency associated with other specified major defects,47
ICD10CM,D82.9,"Immunodeficiency associated with major defect, unspecified",47
ICD10CM,D83.0,Common variable immunodeficiency with predominant abnormalities of B-cell numbers and function,47
ICD10CM,D83.1,Common variable immunodeficiency with predominant immunoregulatory T-cell disorders,47
ICD10CM,D83.2,Common variable immunodeficiency with autoantibodies to B- or T-cells,47
ICD10CM,D83.8,Other common variable immunodeficiencies,47
ICD10CM,D83.9,"Common variable immunodeficiency, unspecified",47
ICD10CM,D84.0,Lymphocyte function antigen-1 [LFA-1] defect,47
ICD10CM,D84.8,Other specified immunodeficiencies,47
ICD10CM,D84.9,"Immunodeficiency, unspecified",47
ICD10CM,D89.3,Immune reconstitution syndrome,47
ICD10CM,D89.4,"Mast cell activation, unspecified",47
ICD10CM,D89.4,Monoclonal mast cell activation syndrome,47
ICD10CM,D89.4,Idiopathic mast cell activation syndrome,47
ICD10CM,D89.4,Secondary mast cell activation,47
ICD10CM,D89.4,Other mast cell activation disorder,47
ICD10CM,D89.8,Acute graft-versus-host disease,47
ICD10CM,D89.8,Chronic graft-versus-host disease,47
ICD10CM,D89.8,Acute on chronic graft-versus-host disease,47
ICD10CM,D89.8,"Graft-versus-host disease, unspecified",47
ICD10CM,D89.8,Autoimmune lymphoproliferative syndrome [ALPS],47
ICD10CM,D89.8,"Other specified disorders involving the immune mechanism, not elsewhere classified",47
ICD10CM,D89.9,"Disorder involving the immune mechanism, unspecified",47
ICD10CM,C94.6,"Myelodysplastic disease, not classified",48
ICD10CM,D45,Polycythemia vera,48
ICD10CM,D47.1,Chronic myeloproliferative disease,48
ICD10CM,D47.3,Essential (hemorrhagic) thrombocythemia,48
ICD10CM,D47.9,"Neoplasm of uncertain behavior of lymphoid, hematopoietic and related tissue, unspecified",48
ICD10CM,D47.Z,Post-transplant lymphoproliferative disorder (PTLD),48
ICD10CM,D47.Z,Castleman disease,48
ICD10CM,D47.Z,"Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue",48
ICD10CM,D55.0,Anemia due to glucose-6-phosphate dehydrogenase [G6PD] deficiency,48
ICD10CM,D55.1,Anemia due to other disorders of glutathione metabolism,48
ICD10CM,D55.2,Anemia due to disorders of glycolytic enzymes,48
ICD10CM,D55.3,Anemia due to disorders of nucleotide metabolism,48
ICD10CM,D55.8,Other anemias due to enzyme disorders,48
ICD10CM,D55.9,"Anemia due to enzyme disorder, unspecified",48
ICD10CM,D56.0,Alpha thalassemia,48
ICD10CM,D56.1,Beta thalassemia,48
ICD10CM,D56.2,Delta-beta thalassemia,48
ICD10CM,D56.4,Hereditary persistence of fetal hemoglobin [HPFH],48
ICD10CM,D56.5,Hemoglobin E-beta thalassemia,48
ICD10CM,D56.8,Other thalassemias,48
ICD10CM,D57.3,Sickle-cell trait,48
ICD10CM,D58.0,Hereditary spherocytosis,48
ICD10CM,D58.1,Hereditary elliptocytosis,48
ICD10CM,D58.2,Other hemoglobinopathies,48
ICD10CM,D58.8,Other specified hereditary hemolytic anemias,48
ICD10CM,D58.9,"Hereditary hemolytic anemia, unspecified",48
ICD10CM,D64.0,Hereditary sideroblastic anemia,48
ICD10CM,D64.1,Secondary sideroblastic anemia due to disease,48
ICD10CM,D64.2,Secondary sideroblastic anemia due to drugs and toxins,48
ICD10CM,D64.3,Other sideroblastic anemias,48
ICD10CM,D65,Disseminated intravascular coagulation [defibrination syndrome],48
ICD10CM,D68.0,Von Willebrand's disease,48
ICD10CM,D68.1,Hereditary factor XI deficiency,48
ICD10CM,D68.2,Hereditary deficiency of other clotting factors,48
ICD10CM,D68.3,Acquired hemophilia,48
ICD10CM,D68.3,Antiphospholipid antibody with hemorrhagic disorder,48
ICD10CM,D68.3,"Other hemorrhagic disorder due to intrinsic circulating anticoagulants, antibodies, or inhibitors",48
ICD10CM,D68.3,Hemorrhagic disorder due to extrinsic circulating anticoagulants,48
ICD10CM,D68.4,Acquired coagulation factor deficiency,48
ICD10CM,D68.5,Activated protein C resistance,48
ICD10CM,D68.5,Prothrombin gene mutation,48
ICD10CM,D68.5,Other primary thrombophilia,48
ICD10CM,D68.6,Antiphospholipid syndrome,48
ICD10CM,D68.6,Lupus anticoagulant syndrome,48
ICD10CM,D68.6,Other thrombophilia,48
ICD10CM,D68.8,Other specified coagulation defects,48
ICD10CM,D68.9,"Coagulation defect, unspecified",48
ICD10CM,D69.0,Allergic purpura,48
ICD10CM,D69.1,Qualitative platelet defects,48
ICD10CM,D69.2,Other nonthrombocytopenic purpura,48
ICD10CM,D69.3,Immune thrombocytopenic purpura,48
ICD10CM,D69.4,Evans syndrome,48
ICD10CM,D69.4,Congenital and hereditary thrombocytopenia purpura,48
ICD10CM,D69.4,Other primary thrombocytopenia,48
ICD10CM,D69.6,"Thrombocytopenia, unspecified",48
ICD10CM,D69.8,Other specified hemorrhagic conditions,48
ICD10CM,D69.9,"Hemorrhagic condition, unspecified",48
ICD10CM,D75.8,Heparin induced thrombocytopenia (HIT),48
ICD10CM,F10.1,Alcohol abuse with alcohol-induced psychotic disorder with delusions,54
ICD10CM,F10.1,Alcohol abuse with alcohol-induced psychotic disorder with hallucinations,54
ICD10CM,F10.1,"Alcohol abuse with alcohol-induced psychotic disorder, unspecified",54
ICD10CM,F10.2,Alcohol dependence with withdrawal delirium,54
ICD10CM,F10.2,Alcohol dependence with withdrawal with perceptual disturbance,54
ICD10CM,F10.2,Alcohol dependence with alcohol-induced psychotic disorder with delusions,54
ICD10CM,F10.2,Alcohol dependence with alcohol-induced psychotic disorder with hallucinations,54
ICD10CM,F10.2,"Alcohol dependence with alcohol-induced psychotic disorder, unspecified",54
ICD10CM,F10.2,Alcohol dependence with alcohol-induced persisting amnestic disorder,54
ICD10CM,F10.2,Alcohol dependence with alcohol-induced persisting dementia,54
ICD10CM,F10.9,"Alcohol use, unspecified with alcohol-induced psychotic disorder with delusions",54
ICD10CM,F10.9,"Alcohol use, unspecified with alcohol-induced psychotic disorder with hallucinations",54
ICD10CM,F10.9,"Alcohol use, unspecified with alcohol-induced psychotic disorder, unspecified",54
ICD10CM,F10.9,"Alcohol use, unspecified with alcohol-induced persisting amnestic disorder",54
ICD10CM,F10.9,"Alcohol use, unspecified with alcohol-induced persisting dementia",54
ICD10CM,F11.1,Opioid abuse with opioid-induced psychotic disorder with delusions,54
ICD10CM,F11.1,Opioid abuse with opioid-induced psychotic disorder with hallucinations,54
ICD10CM,F11.1,"Opioid abuse with opioid-induced psychotic disorder, unspecified",54
ICD10CM,F11.2,Opioid dependence with opioid-induced psychotic disorder with delusions,54
ICD10CM,F11.2,Opioid dependence with opioid-induced psychotic disorder with hallucinations,54
ICD10CM,F11.2,"Opioid dependence with opioid-induced psychotic disorder, unspecified",54
ICD10CM,F11.9,"Opioid use, unspecified with opioid-induced psychotic disorder with delusions",54
ICD10CM,F11.9,"Opioid use, unspecified with opioid-induced psychotic disorder with hallucinations",54
ICD10CM,F11.9,"Opioid use, unspecified with opioid-induced psychotic disorder, unspecified",54
ICD10CM,F12.1,Cannabis abuse with psychotic disorder with delusions,54
ICD10CM,F12.1,Cannabis abuse with psychotic disorder with hallucinations,54
ICD10CM,F12.1,"Cannabis abuse with psychotic disorder, unspecified",54
ICD10CM,F12.2,Cannabis dependence with psychotic disorder with delusions,54
ICD10CM,F12.2,Cannabis dependence with psychotic disorder with hallucinations,54
ICD10CM,F12.2,"Cannabis dependence with psychotic disorder, unspecified",54
ICD10CM,F12.9,"Cannabis use, unspecified with psychotic disorder with delusions",54
ICD10CM,F12.9,"Cannabis use, unspecified with psychotic disorder with hallucinations",54
ICD10CM,F12.9,"Cannabis use, unspecified with psychotic disorder, unspecified",54
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with sedative, hypnotic or anxiolytic-induced psychotic disorder with delusions",54
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with sedative, hypnotic or anxiolytic-induced psychotic disorder with hallucinations",54
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with sedative, hypnotic or anxiolytic-induced psychotic disorder, unspecified",54
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with withdrawal delirium",54
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with withdrawal with perceptual disturbance",54
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced psychotic disorder with delusions",54
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced psychotic disorder with hallucinations",54
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced psychotic disorder, unspecified",54
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced persisting amnestic disorder",54
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced persisting dementia",54
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with withdrawal delirium",54
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with withdrawal with perceptual disturbances",54
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with sedative, hypnotic or anxiolytic-induced psychotic disorder with delusions",54
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with sedative, hypnotic or anxiolytic-induced psychotic disorder with hallucinations",54
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with sedative, hypnotic or anxiolytic-induced psychotic disorder, unspecified",54
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with sedative, hypnotic or anxiolytic-induced persisting amnestic disorder",54
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with sedative, hypnotic or anxiolytic-induced persisting dementia",54
ICD10CM,F14.1,Cocaine abuse with cocaine-induced psychotic disorder with delusions,54
ICD10CM,F14.1,Cocaine abuse with cocaine-induced psychotic disorder with hallucinations,54
ICD10CM,F14.1,"Cocaine abuse with cocaine-induced psychotic disorder, unspecified",54
ICD10CM,F14.2,Cocaine dependence with cocaine-induced psychotic disorder with delusions,54
ICD10CM,F14.2,Cocaine dependence with cocaine-induced psychotic disorder with hallucinations,54
ICD10CM,F14.2,"Cocaine dependence with cocaine-induced psychotic disorder, unspecified",54
ICD10CM,F14.9,"Cocaine use, unspecified with cocaine-induced psychotic disorder with delusions",54
ICD10CM,F14.9,"Cocaine use, unspecified with cocaine-induced psychotic disorder with hallucinations",54
ICD10CM,F14.9,"Cocaine use, unspecified with cocaine-induced psychotic disorder, unspecified",54
ICD10CM,F15.1,Other stimulant abuse with stimulant-induced psychotic disorder with delusions,54
ICD10CM,F15.1,Other stimulant abuse with stimulant-induced psychotic disorder with hallucinations,54
ICD10CM,F15.1,"Other stimulant abuse with stimulant-induced psychotic disorder, unspecified",54
ICD10CM,F15.2,Other stimulant dependence with stimulant-induced psychotic disorder with delusions,54
ICD10CM,F15.2,Other stimulant dependence with stimulant-induced psychotic disorder with hallucinations,54
ICD10CM,F15.2,"Other stimulant dependence with stimulant-induced psychotic disorder, unspecified",54
ICD10CM,F15.9,"Other stimulant use, unspecified with stimulant-induced psychotic disorder with delusions",54
ICD10CM,F15.9,"Other stimulant use, unspecified with stimulant-induced psychotic disorder with hallucinations",54
ICD10CM,F15.9,"Other stimulant use, unspecified with stimulant-induced psychotic disorder, unspecified",54
ICD10CM,F16.1,Hallucinogen abuse with hallucinogen-induced psychotic disorder with delusions,54
ICD10CM,F16.1,Hallucinogen abuse with hallucinogen-induced psychotic disorder with hallucinations,54
ICD10CM,F16.1,"Hallucinogen abuse with hallucinogen-induced psychotic disorder, unspecified",54
ICD10CM,F16.2,Hallucinogen dependence with hallucinogen-induced psychotic disorder with delusions,54
ICD10CM,F16.2,Hallucinogen dependence with hallucinogen-induced psychotic disorder with hallucinations,54
ICD10CM,F16.2,"Hallucinogen dependence with hallucinogen-induced psychotic disorder, unspecified",54
ICD10CM,F16.9,"Hallucinogen use, unspecified with hallucinogen-induced psychotic disorder with delusions",54
ICD10CM,F16.9,"Hallucinogen use, unspecified with hallucinogen-induced psychotic disorder with hallucinations",54
ICD10CM,F16.9,"Hallucinogen use, unspecified with hallucinogen-induced psychotic disorder, unspecified",54
ICD10CM,F18.1,Inhalant abuse with inhalant-induced psychotic disorder with delusions,54
ICD10CM,F18.1,Inhalant abuse with inhalant-induced psychotic disorder with hallucinations,54
ICD10CM,F18.1,"Inhalant abuse with inhalant-induced psychotic disorder, unspecified",54
ICD10CM,F18.1,Inhalant abuse with inhalant-induced dementia,54
ICD10CM,F18.2,Inhalant dependence with inhalant-induced psychotic disorder with delusions,54
ICD10CM,F18.2,Inhalant dependence with inhalant-induced psychotic disorder with hallucinations,54
ICD10CM,F18.2,"Inhalant dependence with inhalant-induced psychotic disorder, unspecified",54
ICD10CM,F18.2,Inhalant dependence with inhalant-induced dementia,54
ICD10CM,F18.9,"Inhalant use, unspecified with inhalant-induced psychotic disorder with delusions",54
ICD10CM,F18.9,"Inhalant use, unspecified with inhalant-induced psychotic disorder with hallucinations",54
ICD10CM,F18.9,"Inhalant use, unspecified with inhalant-induced psychotic disorder, unspecified",54
ICD10CM,F18.9,"Inhalant use, unspecified with inhalant-induced persisting dementia",54
ICD10CM,F19.1,Other psychoactive substance abuse with psychoactive substance-induced psychotic disorder with delusions,54
